,01031500,01022500,01137500
1991-10-25 00:00:00,0.0003330347222208392,4.4246252171246405e-05,0.05958943233343839
1991-10-25 01:00:00,0.0003325293864149543,4.399450699675628e-05,0.05860249565414651
1991-10-25 02:00:00,0.00033202483128630796,4.374419764358682e-05,0.057632970533194876
1991-10-25 03:00:00,0.00033152105558671447,4.349531588306399e-05,0.0566806932521616
1991-10-25 04:00:00,0.00033101805807011055,4.324785353411569e-05,0.05574549281668282
1991-10-25 05:00:00,0.00033051583749255526,4.300180246299994e-05,0.054827194594431444
1991-10-25 06:00:00,0.00033001439261222594,4.2757154583013156e-05,0.05392562031511718
1991-10-25 07:00:00,0.000329513722189406,4.251390185423432e-05,0.053040584432507656
1991-10-25 08:00:00,0.0003290138249864897,4.227203628322524e-05,0.05217189776240722
1991-10-25 09:00:00,0.0003285146997679731,4.203154992278273e-05,0.05131937112063565
1991-10-25 10:00:00,0.0003280163453004507,4.179243487164288e-05,0.05048280804707061
1991-10-25 11:00:00,0.00032751876035261567,4.155468327422122e-05,0.049662012081605145
1991-10-25 12:00:00,0.00032702194369525495,4.131828732034498e-05,0.04885677585021127
1991-10-25 13:00:00,0.0003265258941012343,4.108323924498524e-05,0.048066906530791584
1991-10-25 14:00:00,0.0003260306103455135,4.084953132798923e-05,0.04729219674934878
1991-10-25 15:00:00,0.0003255360912051268,4.061715589381646e-05,0.04653244276987961
1991-10-25 16:00:00,0.00032504233545918685,4.038610531128299e-05,0.04578743358043852
1991-10-25 17:00:00,0.00032454934188887245,4.01563719932896e-05,0.045056965445052756
1991-10-25 18:00:00,0.0003240571092774409,3.9927948396566005e-05,0.04434082371382833
1991-10-25 19:00:00,0.0003235656364102037,3.970082702142707e-05,0.04363880646981227
1991-10-25 20:00:00,0.00032307492207454304,3.947500041149303e-05,0.042950695425162055
1991-10-25 21:00:00,0.00032258496505989105,3.9250461153457636e-05,0.04227628502497615
1991-10-25 22:00:00,0.0003220957641577304,3.902720187681643e-05,0.041615366076389215
1991-10-25 23:00:00,0.0003216073181616022,3.88052152536269e-05,0.04096772938655097
1991-10-26 00:00:00,0.0003211196258670819,3.858449399826068e-05,0.040333165762626154
1991-10-26 01:00:00,0.000320632686071795,3.836503086714378e-05,0.03971146601179446
1991-10-26 02:00:00,0.00032014649757539787,3.814681865852474e-05,0.03910242094125052
1991-10-26 03:00:00,0.00031966105917958094,3.792985021220689e-05,0.0385058268151721
1991-10-26 04:00:00,0.0003191763696880771,3.771411840933246e-05,0.03792147625977304
1991-10-26 05:00:00,0.0003186924279066256,3.749961617212284e-05,0.037349161901282
1991-10-26 06:00:00,0.00031820923264300004,3.7286336463634754e-05,0.036788685460889516
1991-10-26 07:00:00,0.00031772678270699254,3.707427228753244e-05,0.036239841383843265
1991-10-26 08:00:00,0.0003172450769104094,3.686341668784385e-05,0.03570242957237392
1991-10-26 09:00:00,0.00031676411406705954,3.665376274872885e-05,0.03517624992872686
1991-10-26 10:00:00,0.0003162838929927701,3.644530359423139e-05,0.034661105993140984
1991-10-26 11:00:00,0.00031580441250536666,3.623803238805569e-05,0.03415680494384865
1991-10-26 12:00:00,0.0003153256714246733,3.603194233334245e-05,0.03366315032111805
1991-10-26 13:00:00,0.0003575316610728403,3.582702667242098e-05,0.03470199241898959
1991-10-26 14:00:00,0.0003461097820623098,3.562327868657748e-05,0.034107294508327834
1991-10-26 15:00:00,0.0003335941785873847,3.542069169585512e-05,0.033340030728399105
1991-10-26 16:00:00,0.0003232682305034919,3.521925905879428e-05,0.03258265654936048
1991-10-26 17:00:00,0.0003162264000408366,3.501897417222472e-05,0.031895873675670164
1991-10-26 18:00:00,0.00031356314800458666,3.481983047104175e-05,0.031218612972098072
1991-10-26 19:00:00,0.0003130895498931978,3.4621821427974407e-05,0.030672463041769755
1991-10-26 20:00:00,0.00031152222045683,3.4424940553373644e-05,0.030196364037212275
1991-10-26 21:00:00,0.00031105008125682446,3.42291813949845e-05,0.02972925791861637
1991-10-26 22:00:00,0.0003105786697709576,3.4034537537738286e-05,0.029331855269997785
1991-10-26 23:00:00,0.0003101079848408121,3.384100260352073e-05,0.02888222012314361
1991-10-27 00:00:00,0.0003096380253099169,3.364857025096417e-05,0.028501949187322885
1991-10-27 01:00:00,0.00030916879002375954,3.3457234175231745e-05,0.028129992619575914
1991-10-27 02:00:00,0.0003087002778297779,3.326698810780951e-05,0.027766189430666045
1991-10-27 03:00:00,0.0003082324875773444,3.3077825816286666e-05,0.0274103777218761
1991-10-27 04:00:00,0.0003077654181177858,3.2889741104139696e-05,0.027062399232481885
1991-10-27 05:00:00,0.0003072990683043513,3.270272781053654e-05,0.02672209661126803
1991-10-27 06:00:00,0.00030683343699223673,3.251677981012076e-05,0.02638931432602268
1991-10-27 07:00:00,0.00030636852303856017,3.23318910128037e-05,0.02606390139202157
1991-10-27 08:00:00,0.0003059043253023743,3.214805536355668e-05,0.025745709553038572
1991-10-27 09:00:00,0.0003054408426446462,3.19652668422231e-05,0.025434590552861593
1991-10-27 10:00:00,0.0003049780739282694,3.1783519463282675e-05,0.025130399773271334
1991-10-27 11:00:00,0.0003045160180180439,3.1602807275675554e-05,0.02483299441505185
1991-10-27 12:00:00,0.0003040546737806923,3.142312436260246e-05,0.024542234407485253
1991-10-27 13:00:00,0.00030359404008484345,3.124446484130493e-05,0.024257981498856954
1991-10-27 14:00:00,0.0003031341158010248,3.1066822862881366e-05,0.023980100165950334
1991-10-27 15:00:00,0.0003026748998016783,3.089019261208331e-05,0.023708458523541448
1991-10-27 16:00:00,0.00030221639096112844,3.071456830712747e-05,0.02344292468642017
1991-10-27 17:00:00,0.00030175858815560994,3.0539944199496014e-05,0.02318336858837956
1991-10-27 18:00:00,0.0003013014902632363,3.036631457373661e-05,0.02292966471069996
1991-10-27 19:00:00,0.00030084509616401127,3.0193673747270655e-05,0.02268168935366483
1991-10-27 20:00:00,0.00030038940473983326,3.0022016070221375e-05,0.022439319727066077
1991-10-27 21:00:00,0.00029993441487446716,2.985133592519403e-05,0.02220243576919336
1991-10-27 22:00:00,0.00029948012545356824,2.9681627727104023e-05,0.021970921056328824
1991-10-27 23:00:00,0.00034688701271023997,6.627011274976856e-05,0.021851585249561344
1991-10-28 00:00:00,0.0017704667412730226,0.0007633525958567176,0.021826249184191432
1991-10-28 01:00:00,0.004110088536535991,0.0013497501745324994,0.021834617777278107
1991-10-28 02:00:00,0.0036842723247396637,0.003815935488101347,0.021566909937879398
1991-10-28 03:00:00,0.0028648553599530816,0.0030245477917737714,0.02161933238206184
1991-10-28 04:00:00,0.002141614491219424,0.0030482500299336543,0.021369967654056504
1991-10-28 05:00:00,0.0012471439438812475,0.00042411969992250774,0.021039842014929238
1991-10-28 06:00:00,0.0013083658916303142,0.004161131043144634,0.020701068420356114
1991-10-28 07:00:00,0.0024158706307278533,0.002828423675005917,0.021287049372006567
1991-10-28 08:00:00,0.0021800270938754722,0.003977901266266278,0.02093755417492589
1991-10-28 09:00:00,0.0014810638608900749,0.0006361060089486606,0.020508508224171107
1991-10-28 10:00:00,0.0009098598802051106,0.00016049014173911397,0.020111467244572547
1991-10-28 11:00:00,0.000534530041845735,0.00014276033439680253,0.019759652633206316
1991-10-28 12:00:00,0.00038426759921975453,3.506680781370387e-05,0.019439232865033646
1991-10-28 13:00:00,0.0003445369284699657,2.8399384298444443e-05,0.01918491138889028
1991-10-28 14:00:00,0.00030487946048761585,2.7094046258783793e-05,0.01898390810067877
1991-10-28 15:00:00,0.00029221367872285905,2.6940037051324993e-05,0.01878976693239554
1991-10-28 16:00:00,0.0002914966074502099,2.6786904574529296e-05,0.01863597352010655
1991-10-28 17:00:00,0.0002910385075290039,2.6634643822628727e-05,0.01845085746034297
1991-10-28 18:00:00,0.0002905397307477033,2.648324981860831e-05,0.01830463238592212
1991-10-28 19:00:00,0.0002900998965333359,2.6332717614026207e-05,0.018162208943216664
1991-10-28 20:00:00,0.00028966073871569903,2.6183042288861862e-05,0.018023059543159657
1991-10-28 21:00:00,0.00028922225622266635,2.6034218951348105e-05,0.017887109599096
1991-10-28 22:00:00,0.0002887844479839179,2.5886242737795314e-05,0.017754285433878303
1991-10-28 23:00:00,0.00028834731293092845,2.5739108812447526e-05,0.017624514734614207
1991-10-29 00:00:00,0.00028791084999695525,2.5592812367302566e-05,0.017497728371655787
1991-10-29 01:00:00,0.00028747505811704203,2.5447348621960197e-05,0.017373857215368018
1991-10-29 02:00:00,0.00028703993622801943,2.530271282345822e-05,0.017252833045623493
1991-10-29 03:00:00,0.0002866054832684962,2.5158900246120626e-05,0.017134590825539125
1991-10-29 04:00:00,0.00028617169817885603,2.5015906191389695e-05,0.01701906506349733
1991-10-29 05:00:00,0.0002857385799012611,2.487372598767416e-05,0.016906193451124818
1991-10-29 06:00:00,0.000285306127379632,2.4732354990189286e-05,0.016795914134808437
1991-10-29 07:00:00,0.00028487433955966815,2.4591788580801047e-05,0.016688165260947803
1991-10-29 08:00:00,0.00028444321538882353,2.4452022167882194e-05,0.016582889296055114
1991-10-29 09:00:00,0.00028401275381631855,2.431305118614442e-05,0.016480027342413252
1991-10-29 10:00:00,0.00028358295379312027,2.417487109649447e-05,0.01637952323080188
1991-10-29 11:00:00,0.00028315381427196644,2.4037477385870245e-05,0.016281321246760686
1991-10-29 12:00:00,0.00028272533420732935,2.3900865567116955e-05,0.016185367040084084
1991-10-29 13:00:00,0.0002822975125554319,2.376503117879521e-05,0.016091607624821116
1991-10-29 14:00:00,0.0002818703482742516,2.362996978508115e-05,0.01599999160664918
1991-10-29 15:00:00,0.00028144384032348856,2.3495676975570587e-05,0.015910467818631906
1991-10-29 16:00:00,0.00028101798766459746,2.336214836517106e-05,0.01582298645808753
1991-10-29 17:00:00,0.00028059278926075964,2.3229379593922038e-05,0.015737499086588853
1991-10-29 18:00:00,0.0002801682440768871,2.309736632687895e-05,0.015653958629963213
1991-10-29 19:00:00,0.00027974435107961835,2.296610425394537e-05,0.015572318241424118
1991-10-29 20:00:00,0.00027932110923732656,0.0010094986085703171,0.015492532893186908
1991-10-29 21:00:00,0.0002788985175200916,8.636149333723834e-05,0.01541455846697405
1991-10-29 22:00:00,0.00027847657489972786,3.3186061929343513e-05,0.015338350844520406
1991-10-29 23:00:00,0.00027805528034975646,2.2448482563411962e-05,0.015263868408683634
1991-10-30 00:00:00,0.00027763463284540896,2.2320912669603517e-05,0.015191069314960061
1991-10-30 01:00:00,0.0002772146313636318,2.2194068623346834e-05,0.015119913537847762
1991-10-30 02:00:00,0.0002767952748830739,2.2067946284561483e-05,0.015050360824483395
1991-10-30 03:00:00,0.0002763765623840909,2.194254153690805e-05,0.01498237365050003
1991-10-30 04:00:00,0.00027595849284873305,2.1817850287624257e-05,0.014915912899927237
1991-10-30 05:00:00,0.0002755410652607491,2.169386846741307e-05,0.01485094264003828
1991-10-30 06:00:00,0.00027512427860558664,2.1570592030294785e-05,0.014787426483371256
1991-10-30 07:00:00,0.0002747081318703799,2.144801695347117e-05,0.014725329406718507
1991-10-30 08:00:00,0.00027429262404394964,2.132613923719755e-05,0.014664616614258186
1991-10-30 09:00:00,0.00027387775411679934,2.120495490464691e-05,0.014605254674422634
1991-10-30 10:00:00,0.0002734635210811232,2.1084460001778022e-05,0.01454721095146417
1991-10-30 11:00:00,0.0002730499239307819,2.096465059719953e-05,0.01449045303702084
1991-10-30 12:00:00,0.000272636961661319,2.0845522782042067e-05,0.014434949659611144
1991-10-30 13:00:00,0.0002722246332699485,2.0727072669830358e-05,0.01438067022988664
1991-10-30 14:00:00,0.0002718129377555513,2.0609296396351316e-05,0.014327584954318752
1991-10-30 15:00:00,0.00027140187411868276,2.0492190119526143e-05,0.014275664380451386
1991-10-30 16:00:00,0.0002709914413615489,2.0375750019278455e-05,0.01422488030639565
1991-10-30 17:00:00,0.00027058163848802275,2.0259972297410367e-05,0.014175204643961416
1991-10-30 18:00:00,0.00027017246450363955,2.014485317748257e-05,0.014126610328152002
1991-10-30 19:00:00,0.0002697639184155775,2.003038890467449e-05,0.014079070521356289
1991-10-30 20:00:00,0.0002693559992326694,1.991657574567632e-05,0.014032559636530256
1991-10-30 21:00:00,0.0002689487059654069,1.9803409988549183e-05,0.013987052086641704
1991-10-30 22:00:00,0.00026854203762591197,1.9690887942605192e-05,0.01394252330785181
1991-10-30 23:00:00,0.00026813599322795753,0.0010347018600197397,0.013918535385072192
1991-10-31 00:00:00,0.0002752416469841993,0.0016610358207970787,0.01389458215349991
1991-10-31 01:00:00,0.00027291093084409453,0.0001319547833080394,0.0138473092998959
1991-10-31 02:00:00,0.00027038824420154217,3.619421990212727e-05,0.013798491264073495
1991-10-31 03:00:00,0.0002682513605622105,1.9137805679126496e-05,0.013751320131803312
1991-10-31 04:00:00,0.00026669287098124775,0.001382693202895156,0.013726327360125303
1991-10-31 05:00:00,0.0008389471466910998,0.00905913637623609,0.013779376110238889
1991-10-31 06:00:00,0.0008195145396324216,0.0027347741384816486,0.013749071412671256
1991-10-31 07:00:00,0.0007471851603053925,0.002690817921221219,0.013707446326168047
1991-10-31 08:00:00,0.0006571151143582217,0.002411267620507073,0.013661251808575503
1991-10-31 09:00:00,0.0009064995057114017,0.00631761907212495,0.013672879020390619
1991-10-31 10:00:00,0.0006873429859407959,0.0012285554118136384,0.013602340724560182
1991-10-31 11:00:00,0.0005421909466451525,0.01586608991002725,0.013533624828462196
1991-10-31 12:00:00,0.0003976701099650346,0.0026514033909538237,0.013472015109531011
1991-10-31 13:00:00,0.000314364986879232,0.0002910865219058899,0.013417603073372029
1991-10-31 14:00:00,0.00029062710222457885,3.5285080346826325e-05,0.013369383168327843
1991-10-31 15:00:00,0.00028497764571186105,0.0021012274261640036,0.013327502043601773
1991-10-31 16:00:00,0.000309592404026792,0.0029942481283724448,0.013292173599638602
1991-10-31 17:00:00,0.0007604573042566809,0.00022343131224904773,0.013258090679581358
1991-10-31 18:00:00,0.0006265034002617907,4.812998175166927e-05,0.013227777452381049
1991-10-31 19:00:00,0.0004845760170813035,1.7470305509773947e-05,0.013195786800751062
1991-10-31 20:00:00,0.00037045271313794075,1.73710528697937e-05,0.013167433309447639
1991-10-31 21:00:00,0.00029625620181626504,1.727236464794567e-05,0.013139707848819045
1991-10-31 22:00:00,0.00048131200511423273,0.0012709584155397079,0.013113372193651747
1991-10-31 23:00:00,0.0015941072442378988,0.015029078954961257,0.013086676667847023
1991-11-01 00:00:00,0.0012232765727003176,0.0009937587874430643,0.01306043112719794
1991-11-01 01:00:00,0.001541196379431271,0.011811352339072744,0.013035477438668935
1991-11-01 02:00:00,0.0013201517653318243,0.0025176542552239204,0.013010812743055503
1991-11-01 03:00:00,0.001511464583777544,0.002451599083566638,0.0129885284097796
1991-11-01 04:00:00,0.0016440579791344664,0.002269124864227659,0.012966177309256774
1991-11-01 05:00:00,0.0025620526934734883,0.005557772379511191,0.012948289496560917
1991-11-01 06:00:00,0.002014173065784038,0.00210518016855976,0.012923626291776322
1991-11-01 07:00:00,0.013829575172335165,0.011179538883716356,0.012905263282070435
1991-11-01 08:00:00,0.011425908654540974,0.015574854075573678,0.012879848970367775
1991-11-01 09:00:00,0.007421692554372725,0.002019809271698464,0.01285489728407699
1991-11-01 10:00:00,0.003976609201237906,0.0004800481974545653,0.012830313276587018
1991-11-01 11:00:00,0.0016725111080211237,0.001512862100010012,0.012806988008158078
1991-11-01 12:00:00,0.0010214408472434757,0.0025295402458562753,0.012784464452493876
1991-11-01 13:00:00,0.0013691856710936943,0.00018746628964011849,0.012762911253161762
1991-11-01 14:00:00,0.0011209920407831725,4.1657969416010645e-05,0.012742279568253334
1991-11-01 15:00:00,0.001105426720892884,0.00015833301490512667,0.0127218620011647
1991-11-01 16:00:00,0.0012631187352778388,0.0042398276879516365,0.012702499380081517
1991-11-01 17:00:00,0.000882012747266842,0.0002888902809344903,0.012683023137713878
1991-11-01 18:00:00,0.004191237425101054,6.0648605188253114e-05,0.012664141110394152
1991-11-01 19:00:00,0.006585662748948563,0.0002443752171572156,0.012645557387271016
1991-11-01 20:00:00,0.012066978865189927,0.004942355819920465,0.01262729875781465
1991-11-01 21:00:00,0.039065709723717305,0.02320697173903606,0.012650980883844138
1991-11-01 22:00:00,0.030202225737999445,0.009889377874313049,0.012630039844709878
1991-11-01 23:00:00,0.018527855658270746,0.003082533125365268,0.012604336191070804
1991-11-02 00:00:00,0.018193134920321666,0.009983534487193803,0.012583433830697538
1991-11-02 01:00:00,0.01010314717094661,0.0006671268728910564,0.012559576374866146
1991-11-02 02:00:00,0.005534341985367096,0.0002806436999620784,0.01253543120572252
1991-11-02 03:00:00,0.003153969624942928,2.496918361702929e-05,0.012514878534634016
1991-11-02 04:00:00,0.0009972888798577423,1.6211217333126357e-05,0.012496424786167238
1991-11-02 05:00:00,0.000477981977211429,1.439393519385816e-05,0.01247821452105263
1991-11-02 06:00:00,0.00047378861512594757,1.431217401177119e-05,0.012462268057771429
1991-11-02 07:00:00,0.0013409332117121219,0.0024352567873991205,0.012445068585072093
1991-11-02 08:00:00,0.0010599385511781184,0.00017034525867051805,0.012429756440506428
1991-11-02 09:00:00,0.0007515601614852755,4.759965294058768e-05,0.01241484552498772
1991-11-02 10:00:00,0.0004984187830079212,1.4473457150178256e-05,0.01239996570975733
1991-11-02 11:00:00,0.00032944374699676345,1.3990905003041879e-05,0.012385474228363594
1991-11-02 12:00:00,0.0002727603568176557,1.3831275455986866e-05,0.012371184481548834
1991-11-02 13:00:00,0.0002722650824540535,1.3752712770041065e-05,0.012357091375045018
1991-11-02 14:00:00,0.00024379214824605364,1.3674596665786701e-05,0.012343189871437931
1991-11-02 15:00:00,0.00024342405766732226,1.3596924600825387e-05,0.012329475132275764
1991-11-02 16:00:00,0.00027710059838736,0.0004272942460527958,0.012316086892727672
1991-11-02 17:00:00,0.00026799899838944694,4.013803407714673e-05,0.012302720066234153
1991-11-02 18:00:00,0.000258024497128799,1.7815736032550895e-05,0.012289508823316307
1991-11-02 19:00:00,0.0002497974818743631,1.3290626392310005e-05,0.012276466113788739
1991-11-02 20:00:00,0.000244191416903514,1.321513689305412e-05,0.012263593459745262
1991-11-02 21:00:00,0.0002420797653561983,1.3140076480671457e-05,0.0122508808844379
1991-11-02 22:00:00,0.00024171559880701508,1.3065442712655732e-05,0.01223833590095934
1991-11-02 23:00:00,0.00024047852578986564,1.2991233160445508e-05,0.012225948802606648
1991-11-03 00:00:00,0.00024011547249116157,1.2917445409332266e-05,0.012213709939529487
1991-11-03 01:00:00,0.00023975297450810272,1.2844077058400453e-05,0.012201621331232412
1991-11-03 02:00:00,0.00023939103096954975,1.2771125720443555e-05,0.01218966777743186
1991-11-03 03:00:00,0.00023902964100578245,1.269858902187216e-05,0.012177857274433102
1991-11-03 04:00:00,0.0002386688037485192,1.262646460265002e-05,0.012166180584542398
1991-11-03 05:00:00,0.00023830851833090552,1.2554750116210112e-05,0.012154634304747955
1991-11-03 06:00:00,0.00023794878388750157,1.2483443229374698e-05,0.012143215174156632
1991-11-03 07:00:00,0.0002375895995543025,1.241254162229139e-05,0.012131919946096255
1991-11-03 08:00:00,0.00023723096446871426,1.2342042988341209e-05,0.012120745544434963
1991-11-03 09:00:00,0.00023687287776956567,1.2271945034066652e-05,0.01210968889305098
1991-11-03 10:00:00,0.00023651533859708849,1.2202245479107733e-05,0.012098747015308536
1991-11-03 11:00:00,0.00023615834609294525,1.2132942056106075e-05,0.01208791703405787
1991-11-03 12:00:00,0.00023580189940019343,1.2064032510652937e-05,0.01207719615742435
1991-11-03 13:00:00,0.00023544599766330132,1.1995514601197293e-05,0.012066581607754185
1991-11-03 14:00:00,0.0002581758554856366,1.192738609897789e-05,0.012056070749512086
1991-11-03 15:00:00,0.00025190175522044164,1.18596447879553e-05,0.012045660961383571
1991-11-03 16:00:00,0.00024503626929425374,1.179228846472798e-05,0.012035349721540068
1991-11-03 17:00:00,0.00023935518103317338,1.1725314938476328e-05,0.012025134557900897
1991-11-03 18:00:00,0.00023545041930118357,1.1658722030866756e-05,0.012015013048133252
1991-11-03 19:00:00,0.0002339139121918592,1.1592507576007716e-05,0.01200498287649563
1991-11-03 20:00:00,0.00023356180130876817,1.1526669420353793e-05,0.011995041741467207
1991-11-03 21:00:00,0.0002326182999776838,1.1461205422649739e-05,0.01198518744101299
1991-11-03 22:00:00,0.00023226726457553114,1.1396113453854534e-05,0.011975417801529498
1991-11-03 23:00:00,0.000231916765650764,1.1331391397069444e-05,0.01196573072047732
1991-11-04 00:00:00,0.00023156680236315443,1.1267037147482074e-05,0.011956124152170244
1991-11-04 01:00:00,0.00023121737387386942,1.1203048612278427e-05,0.011946596086458958
1991-11-04 02:00:00,0.00023086847934543486,1.1139423710574964e-05,0.011937144584258146
1991-11-04 03:00:00,0.00023052011794176346,1.1076160373374637e-05,0.01192776774201935
1991-11-04 04:00:00,0.00023017228882812302,1.1013256543466972e-05,0.011918463734363536
1991-11-04 05:00:00,0.000229824991171164,1.0950710175380104e-05,0.011909230735921325
1991-11-04 06:00:00,0.00022947822413888798,1.0888519235312835e-05,0.011900067013703578
1991-11-04 07:00:00,0.00022913198690067133,1.0826681701054692e-05,0.01189097086315251
1991-11-04 08:00:00,0.0002287862786272414,1.0765195561933976e-05,0.011881940608141664
1991-11-04 09:00:00,0.00022844109849068836,1.070405881874981e-05,0.011872974650713897
1991-11-04 10:00:00,0.00022809644566445744,1.0643269483688214e-05,0.011864071400027095
1991-11-04 11:00:00,0.0002277523193233446,1.0582825580286122e-05,0.011855229343408404
1991-11-04 12:00:00,0.00022740871864350095,1.0522725143347458e-05,0.011846446968194544
1991-11-04 13:00:00,0.00022706564280242027,1.0462966218871193e-05,0.011837722825680602
1991-11-04 14:00:00,0.00022672309097894746,1.0403546864019368e-05,0.011829055502698329
1991-11-04 15:00:00,0.0002263810623532663,1.034446514700918e-05,0.01182044361451068
1991-11-04 16:00:00,0.00022603955610690739,1.0285719147093e-05,0.011811885833233523
1991-11-04 17:00:00,0.0002256985714227284,1.0227306954458454e-05,0.011803380830992194
1991-11-04 18:00:00,0.00022535810748494184,1.0169226670196443e-05,0.011794927350975737
1991-11-04 19:00:00,0.0002250181634790792,1.0111476406217216e-05,0.01178652414704077
1991-11-04 20:00:00,0.0002246787385920069,1.0054054285190415e-05,0.011778170015685898
1991-11-04 21:00:00,0.0002243398320119223,9.996958440497115e-06,0.011769863778288104
1991-11-04 22:00:00,0.00022400144292835362,9.940187016161876e-06,0.011761604295313617
1991-11-04 23:00:00,0.00022366357053214814,9.883738166780806e-06,0.01175339044855428
1991-11-05 00:00:00,0.00022332621401548002,9.827610057477587e-06,0.011745221151785716
1991-11-05 01:00:00,0.00022298937257183438,9.771800863831537e-06,0.011737095354320014
1991-11-05 02:00:00,0.00022265304539602321,9.716308771821664e-06,0.011729012026794848
1991-11-05 03:00:00,0.0002223172316841736,9.66113197777469e-06,0.011720970161173455
1991-11-05 04:00:00,0.00022198193063371948,9.60626868829312e-06,0.011712968788508202
1991-11-05 05:00:00,0.00022164714144340972,9.55171712019929e-06,0.011705006961176991
1991-11-05 06:00:00,0.00022131286331330023,9.49747550048739e-06,0.01169708375288324
1991-11-05 07:00:00,0.0002209790954447538,9.443542066247541e-06,0.01168919825865587
1991-11-05 08:00:00,0.00022064583704044021,9.389915064621825e-06,0.01168134961261286
1991-11-05 09:00:00,0.0002203130873043242,9.336592752752318e-06,0.011673536952434081
1991-11-05 10:00:00,0.0002199808454416734,9.28357339770117e-06,0.01166575945133571
1991-11-05 11:00:00,0.00021964911065905056,9.230855276406624e-06,0.011658016303859353
1991-11-05 12:00:00,0.00021931788216431725,9.178436675643056e-06,0.011650306722319327
1991-11-05 13:00:00,0.00021898715916662207,9.126315891925059e-06,0.011642629936802627
1991-11-05 14:00:00,0.00021865694087640854,9.074491231499427e-06,0.011634985205827054
1991-11-05 15:00:00,0.00021832722650540323,9.022961010245263e-06,0.011627371795024929
1991-11-05 16:00:00,0.00021799801526661963,8.971723553649981e-06,0.011619789009117474
1991-11-05 17:00:00,0.00021766930637435815,8.920777196737361e-06,0.011612236149282263
1991-11-05 18:00:00,0.0002173410990441943,8.870120284027592e-06,0.011604712552233025
1991-11-05 19:00:00,0.00021701339249299048,8.819751169461329e-06,0.01159721756179793
1991-11-05 20:00:00,0.0002166861859388801,8.769668216363715e-06,0.011589750546683155
1991-11-05 21:00:00,0.00021635947860126754,8.719869797396433e-06,0.011582310886261977
1991-11-05 22:00:00,0.0002160332697008361,8.670354294473757e-06,0.01157489797768023
1991-11-05 23:00:00,0.00021570755845953224,8.621120098746575e-06,0.01156751123585625
1991-11-06 00:00:00,0.0002153823441005812,8.572165610522454e-06,0.01156015009170451
1991-11-06 01:00:00,0.00021505762584846333,8.523489239229664e-06,0.011552813988582907
1991-11-06 02:00:00,0.00021473340292892196,8.475089403349232e-06,0.011545502385845442
1991-11-06 03:00:00,0.0002144096745689634,8.426964530378974e-06,0.011538214757065844
1991-11-06 04:00:00,0.0002140864399968609,8.379113056777538e-06,0.011530950591813933
1991-11-06 05:00:00,0.0002137636984421348,8.33153342790845e-06,0.011523709388550152
1991-11-06 06:00:00,0.00021344144913555636,8.284224097988153e-06,0.011516490665283697
1991-11-06 07:00:00,0.00021311969130915985,8.237183530042047e-06,0.01150929394536166
1991-11-06 08:00:00,0.00021279842419622263,8.190410195852523e-06,0.011502118769903492
1991-11-06 09:00:00,0.00021247764703127289,8.143902575907014e-06,0.011494964694248277
1991-11-06 10:00:00,0.00021215735905008197,8.097659159346027e-06,0.011487831277296587
1991-11-06 11:00:00,0.00021183755948966416,8.051678443919186e-06,0.011480718099274024
1991-11-06 12:00:00,0.0002115182475882808,8.005958935929271e-06,0.011473624745743989
1991-11-06 13:00:00,0.00021119942258542414,7.960499150192254e-06,0.011466550812936752
1991-11-06 14:00:00,0.00021088108372182554,7.915297609981343e-06,0.011459495909525766
1991-11-06 15:00:00,0.00021056323023945536,7.870352846979017e-06,0.011452459654851312
1991-11-06 16:00:00,0.0002102458613815109,7.825663401233067e-06,0.011445441678920504
1991-11-06 17:00:00,0.00020992897639242455,7.78122782110463e-06,0.011438441618854503
1991-11-06 18:00:00,0.0002096125745178557,7.737044663224234e-06,0.011431459124217624
1991-11-06 19:00:00,0.00020929665500468676,7.693112492443826e-06,0.011424493851688231
1991-11-06 20:00:00,0.0002089812171010271,7.649429881788816e-06,0.011417545468611418
1991-11-06 21:00:00,0.00020866626005620924,7.605995412410115e-06,0.011410613650334495
1991-11-06 22:00:00,0.0002083517831207806,7.562807673532182e-06,0.01140369807931875
1991-11-06 23:00:00,0.00020803778554650773,7.519865262429026e-06,0.011396798452244901
1991-11-07 00:00:00,0.0002077242665863761,7.477166784348287e-06,0.011389914466690373
1991-11-07 01:00:00,0.0002074112254945823,7.4347108524912394e-06,0.011383045832675619
1991-11-07 02:00:00,0.0002070986615265299,7.392496087944851e-06,0.011376192266446854
1991-11-07 03:00:00,0.00020678657393884153,7.3505211196617956e-06,0.011369353492252385
1991-11-07 04:00:00,0.00020647496198933482,7.308784584388518e-06,0.011362529239678077
1991-11-07 05:00:00,0.00020616382493703848,7.267285126649237e-06,0.011355719248976388
1991-11-07 06:00:00,0.00020585316204218824,7.226021398670012e-06,0.011348923263960944
1991-11-07 07:00:00,0.00020554297256621085,0.003104604044208543,0.011395603958298101
1991-11-07 08:00:00,0.00020523325577173613,0.00020697767701110154,0.011384558216207584
1991-11-07 09:00:00,0.00020492401092259694,4.040921143580737e-05,0.011367110204933199
1991-11-07 10:00:00,0.00020461523728380519,7.063297096740615e-06,0.011349675243439524
1991-11-07 11:00:00,0.00020430693412158376,7.0231920681548406e-06,0.011334391633691938
1991-11-07 12:00:00,0.0002039991007033267,6.9833148423697536e-06,0.01131912063596013
