,01031500,01022500,01137500
2010-12-31 11:00:00,0.008029878299115303,0.0025394663677041815,0.06603470155423141
2010-12-31 12:00:00,0.008012584159061554,0.002520261264995089,0.06540199339158932
2010-12-31 13:00:00,0.007995338718873984,0.002501269005661667,0.064757235976599
2010-12-31 14:00:00,0.007978141792199949,0.002482485911120208,0.06410145917346378
2010-12-31 15:00:00,0.007960993193626512,0.0024639083850557285,0.06343554088087222
2010-12-31 16:00:00,0.007943892738674475,0.002445532911413968,0.0627601994940827
2010-12-31 17:00:00,0.007926840243792537,0.0024273560524430146,0.062076260438955956
2010-12-31 18:00:00,0.007909835526351439,0.0024093744467833795,0.06138442187618087
2010-12-31 19:00:00,0.007892878404638174,0.0023915848076053476,0.06068576944306168
2010-12-31 20:00:00,0.007875968697850263,0.002373983920792409,0.059981330750846246
2010-12-31 21:00:00,0.007859106226090023,0.0023565686431696996,0.059272077889213494
2010-12-31 22:00:00,0.00784229081035893,0.0023393359007763655,0.05855892983271496
2010-12-31 23:00:00,0.007825522272551979,0.0023222826871807135,0.05784275475279934
2011-01-01 00:00:00,0.007808800435452129,0.002305406061837161,0.057124372238919086
2011-01-01 01:00:00,0.007792125122724762,0.002288703148483977,0.05640455543209357
2011-01-01 02:00:00,0.007775496158912179,0.0022721711335807475,0.05568403307418203
2011-01-01 03:00:00,0.007758913369428172,0.002255807264784659,0.05496349147600391
2011-01-01 04:00:00,0.007742376580552582,0.002239608849464639,0.05424357640733123
2011-01-01 05:00:00,0.007725885619425959,0.0022235732532523813,0.05352489491166914
2011-01-01 06:00:00,0.007709440314044213,0.002207697898629422,0.05280801704863689
2011-01-01 07:00:00,0.007693040493253324,0.0021919802635493126,0.05209347756665933
2011-01-01 08:00:00,0.00782687870942982,0.0021764178800940687,0.05138177750858259
2011-01-01 09:00:00,0.00790750921254663,0.00216100833316405,0.05067338575273277
2011-01-01 10:00:00,0.007826841413384668,0.002145749259200439,0.04996874049184628
2011-01-01 11:00:00,0.007748361573345382,0.0021306383449394895,0.04926825065221221
2011-01-01 12:00:00,0.007670701784606174,0.002115673326197844,0.048572297255283475
2011-01-01 13:00:00,0.007619190615923708,0.00210085198668802,0.04788123472393081
2011-01-01 14:00:00,0.007591004795670643,0.002086172156863488,0.04719539213543616
2011-01-01 15:00:00,0.007568326286361749,0.0020716317127924444,0.04651507442324488
2011-01-01 16:00:00,0.007548142695683054,0.0020572285750596764,0.04584056352942417
2011-01-01 17:00:00,0.0075318625051934195,0.002042960707695821,0.045172119509703165
2011-01-01 18:00:00,0.007515596638189107,0.002028826117133241,0.0445099815929031
2011-01-01 19:00:00,0.007499729279505104,0.0020148228511879997,0.04385436919649919
2011-01-01 20:00:00,0.0074839055607720225,0.0020009489980671855,0.043205482899993125
2011-01-01 21:00:00,0.007468125016859568,0.0019872026854009686,0.04256350537771341
2011-01-01 22:00:00,0.007452387488755769,0.001973582079298839,0.041928602292601806
2011-01-01 23:00:00,0.0074366928182192085,0.001960085383429331,0.04130092315248735
2011-01-02 00:00:00,0.007421040847774319,0.001946710838122745,0.040680602130294057
2011-01-02 01:00:00,0.007405431420706758,0.0019334567194962224,0.04007108631718537
2011-01-02 02:00:00,0.007389864381058819,0.0019203213386006384,0.039465560406921646
2011-01-02 03:00:00,0.0073743395736248505,0.0019073030405888057,0.03886987539738988
2011-01-02 04:00:00,0.00736944039755011,0.001894400203904381,0.03827917807691249
2011-01-02 05:00:00,0.007351285860219561,0.0018816112394910438,0.03769620766295569
2011-01-02 06:00:00,0.007332901720783899,0.0018689345900213764,0.03719009772008061
2011-01-02 07:00:00,0.007315101946508652,0.0018563687291449844,0.036617692621906076
2011-01-02 08:00:00,0.007316269897014528,0.0018439121607553741,0.036045100463046764
2011-01-02 09:00:00,0.007372452534646288,0.0018315634182751064,0.03548071125449193
2011-01-02 10:00:00,0.007332458170311528,0.0018193210639587771,0.03492733382246382
2011-01-02 11:00:00,0.007291197042787423,0.001807183688213372,0.03438199599673122
2011-01-02 12:00:00,0.007255571867710102,0.0017951499089356017,0.03387589161385815
2011-01-02 13:00:00,0.007230906370304131,0.001783218370865694,0.034206634451416286
2011-01-02 14:00:00,0.007305551910765696,0.00341482969569224,0.033780932988375305
2011-01-02 15:00:00,0.007264944779961003,0.0041265999141474555,0.033096914095691966
2011-01-02 16:00:00,0.007220617447861184,0.0019115609224638855,0.03239242241559743
2011-01-02 17:00:00,0.007183382993187773,0.0017607993406128792,0.03173197078374189
2011-01-02 18:00:00,0.007153779205634904,0.0017250486655061644,0.031087901598366573
2011-01-02 19:00:00,0.00713406560276937,0.0017137035400235838,0.03052130047086576
2011-01-02 20:00:00,0.007119154534610607,0.0017024518695534987,0.03000952745619985
2011-01-02 21:00:00,0.007101942198043131,0.0016912924921725636,0.029516306271492074
2011-01-02 22:00:00,0.007087191281518194,0.0016802242676637472,0.029061197860450524
2011-01-02 23:00:00,0.007072479644277271,0.0016692460770141777,0.02858670906410054
2011-01-03 00:00:00,0.007057807145909159,0.0016583568219255122,0.028156534516623834
2011-01-03 01:00:00,0.0070431736466621386,0.001647555424336429,0.02773945918832717
2011-01-03 02:00:00,0.007028579007440093,0.0016368408259570242,0.02731966592413587
2011-01-03 03:00:00,0.007014023089798669,0.0016262119878147536,0.02690644611077692
2011-01-03 04:00:00,0.006999505755941451,0.0016156678898116702,0.026501010404893798
2011-01-03 05:00:00,0.006985026868716185,0.0016860515582903836,0.026103172682866892
2011-01-03 06:00:00,0.006972478099997383,0.006377108814544723,0.02571331633162426
2011-01-03 07:00:00,0.007004788546085397,0.008760847674795945,0.025331488271139558
2011-01-03 08:00:00,0.007184983341842683,0.005001677563423056,0.02495713402795563
2011-01-03 09:00:00,0.0071073478172760315,0.0018272476207861048,0.024590060053296902
2011-01-03 10:00:00,0.007022522183001979,0.0015856650229660817,0.02422983447906407
2011-01-03 11:00:00,0.0069520927490403775,0.0015441500085007082,0.023876372642360612
2011-01-03 12:00:00,0.006902759611278834,0.0015342492353741092,0.023529937583221895
2011-01-03 13:00:00,0.006877360845454532,0.0015244248030311385,0.02319009406440027
2011-01-03 14:00:00,0.006861828804214432,0.001514675858053275,0.022856754677377127
2011-01-03 15:00:00,0.006842414292337356,0.0015050015616937962,0.0225298313282275
2011-01-03 16:00:00,0.006828257995020003,0.0014954010895500231,0.0222092353574099
2011-01-03 17:00:00,0.006814229998911804,0.0014858736312436684,0.021894877652985596
2011-01-03 18:00:00,0.006800238723396259,0.0014764183901090897,0.02158666875755379
2011-01-03 19:00:00,0.00678628403995562,0.0014670345828891695,0.021284518969177872
2011-01-03 20:00:00,0.006772365820662499,0.0014577214394387388,0.020988338436567004
2011-01-03 21:00:00,0.006758483938176473,0.0014484782024352617,0.020698037248766888
2011-01-03 22:00:00,0.006744638265740709,0.0014393041270966502,0.02041352551960351
2011-01-03 23:00:00,0.006730828677178626,0.001430198480906008,0.02013471346711398
2011-01-04 00:00:00,0.00671705504689057,0.0014211605433431264,0.01986151148818918
2011-01-04 01:00:00,0.006703317249850522,0.0014121896056225837,0.019593830228644093
2011-01-04 02:00:00,0.006689615161602825,0.00140328497043824,0.019331580648922993
2011-01-04 03:00:00,0.006675948658258904,0.0013944459517140199,0.019074674085638173
2011-01-04 04:00:00,0.006662317616494073,0.0013856718743607574,0.018823022309133308
2011-01-04 05:00:00,0.006648721913544303,0.0013769620740390206,0.018576537577254405
2011-01-04 06:00:00,0.006635161427203039,0.0013683158969277137,0.018335132685504144
2011-01-04 07:00:00,0.0066216360358180276,0.0013597326994983117,0.018098721013748247
2011-01-04 08:00:00,0.006608145618288197,0.0013512118482946441,0.017867216569635507
2011-01-04 09:00:00,0.0065946900540605055,0.0013427527197179877,0.01764053402888676
2011-01-04 10:00:00,0.006581269223126853,0.0013343546998174274,0.017418588772601492
2011-01-04 11:00:00,0.00656788300602101,0.0013260171840853141,0.01720129692172477
2011-01-04 12:00:00,0.006554531283815541,0.0013177395772576588,0.016988575368811328
2011-01-04 13:00:00,0.006541213938118774,0.0013095212931193995,0.016780341807217974
2011-01-04 14:00:00,0.006527930851071797,0.001301361754314377,0.016576514757849988
2011-01-04 15:00:00,0.006514681905345427,0.0012932603921599049,0.016377013593581985
2011-01-04 16:00:00,0.0065014669841372595,0.0012852166464658401,0.016181758561468786
2011-01-04 17:00:00,0.006488285971168699,0.0012772299653579942,0.015990670802856873
2011-01-04 18:00:00,0.006475138750682044,0.0012692998051058479,0.01580367237150232
2011-01-04 19:00:00,0.0064620252074375295,0.0012614256299543697,0.015620686249796872
2011-01-04 20:00:00,0.006448945226710454,0.0012536069119599075,0.015478941889596594
2011-01-04 21:00:00,0.0064358986942883185,0.001245843130830029,0.015300768677250394
2011-01-04 22:00:00,0.006422885496467916,0.0012381337737672024,0.015121905766268852
2011-01-04 23:00:00,0.006409905520052541,0.0012304783353162003,0.014946756644492468
2011-01-05 00:00:00,0.006396958652349146,0.001222876317215193,0.01477674134229789
2011-01-05 01:00:00,0.006384044781165544,0.001215327228250392,0.014610296439374655
2011-01-05 02:00:00,0.006371163794807621,0.001207830584114136,0.014450336175488708
2011-01-05 03:00:00,0.006358315582076565,0.0012003859072664091,0.014295299128409631
2011-01-05 04:00:00,0.006345500032266146,0.0011929927267996059,0.014243600465399464
2011-01-05 05:00:00,0.006332717035159955,0.0011856505783065486,0.014193996298025757
2011-01-05 06:00:00,0.0063199664810287106,0.0011783590037516215,0.014020429542138328
2011-01-05 07:00:00,0.006307248260627571,0.0011711175513449636,0.013838885620523409
2011-01-05 08:00:00,0.006294562265193447,0.0011639257754196201,0.013664440801829821
2011-01-05 09:00:00,0.006281908386442351,0.0011567832363116376,0.013497244109801321
2011-01-05 10:00:00,0.006269286516566762,0.001149689500242938,0.013341020216730002
2011-01-05 11:00:00,0.0062566965482330015,0.0011426441392069935,0.013200131359388688
2011-01-05 12:00:00,0.006244138374578622,0.0011356467308571636,0.013066307133664154
2011-01-05 13:00:00,0.00623161188920983,0.0011286968583976477,0.012939276172525362
2011-01-05 14:00:00,0.006219116986198911,0.0011217941104770313,0.012815193447582387
2011-01-05 15:00:00,0.006206653560081676,0.0011149380810842736,0.012693577367435848
2011-01-05 16:00:00,0.006194221505854929,0.0011081283694471503,0.012578795090975982
2011-01-05 17:00:00,0.006181820718973944,0.001101364579933063,0.012466580130604747
2011-01-05 18:00:00,0.00616945109534996,0.0010946463219521487,0.012387575552404165
2011-01-05 19:00:00,0.006157112531347697,0.0010879732098626317,0.012278335879992797
2011-01-05 20:00:00,0.0061448049237828855,0.001081344862878391,0.012167324607927252
2011-01-05 21:00:00,0.0061325281699198125,0.0010747609049786431,0.012058614041682212
2011-01-05 22:00:00,0.006120282167468876,0.0010682209648197247,0.01195373745014178
2011-01-05 23:00:00,0.006108066814584176,0.0010617246756488947,0.011850809705134309
2011-01-06 00:00:00,0.006095882009861097,0.0010552716752201205,0.011752508405053045
2011-01-06 01:00:00,0.006083727652333922,0.0010488616057118146,0.01165763059645482
2011-01-06 02:00:00,0.006071603641473455,0.001042494113646417,0.011564895125263144
2011-01-06 03:00:00,0.006059509877184655,0.0010361688498118531,0.01147545343089693
2011-01-06 04:00:00,0.0060474462598043045,0.0010298854691847626,0.011386846919893374
2011-01-06 05:00:00,0.006035412690098675,0.00102364363085547,0.011301438311474869
2011-01-06 06:00:00,0.006023409069261202,0.0010174429979546622,0.01121798083564711
2011-01-06 07:00:00,0.006011435298910197,0.001011283237581743,0.011138141597947002
2011-01-06 08:00:00,0.005999491281086564,0.0010051640207347705,0.01105828521129054
2011-01-06 09:00:00,0.0059875769182515205,0.0009990850222420056,0.010980042148746781
2011-01-06 10:00:00,0.0059756921132843475,0.0009930459206949761,0.010903566062172238
2011-01-06 11:00:00,0.005963836769480154,0.0009870463983830712,0.010828886143871279
2011-01-06 12:00:00,0.0059520107905476315,0.0009810861412295577,0.01075589507842238
2011-01-06 13:00:00,0.005940214080606875,0.0009751648387290602,0.01068469224852258
2011-01-06 14:00:00,0.005928446544187146,0.0009692821838864093,0.010615171863213802
2011-01-06 15:00:00,0.0059167080862247146,0.0009634378731568599,0.010547228876850907
2011-01-06 16:00:00,0.005904998612060692,0.0009576316063876415,0.010480896264648472
2011-01-06 17:00:00,0.005893318027438853,0.000951863086760766,0.010416001794312202
2011-01-06 18:00:00,0.0058816662385035206,0.0009461320207371295,0.010352648518695533
2011-01-06 19:00:00,0.005870043151797406,0.0009404381180018284,0.010290734260637951
2011-01-06 20:00:00,0.005858448674259525,0.000934781091410672,0.010230226175428849
2011-01-06 21:00:00,0.005846882713223081,0.0009291606569378673,0.010171092096226513
2011-01-06 22:00:00,0.005835345176413373,0.0009235765336248292,0.010113300522944187
2011-01-06 23:00:00,0.005823835971945729,0.0009180284435301297,0.010056820611192889
2011-01-07 00:00:00,0.005812355008323452,0.0009125161116805109,0.010001622161287584
2011-01-07 01:00:00,0.005800902194435746,0.0009070392660229526,0.009947675607322883
2011-01-07 02:00:00,0.005789477439555706,0.0009015976373777869,0.00989495200632392
2011-01-07 03:00:00,0.005778080653338279,0.0008961909593928163,0.009843423027477843
2011-01-07 04:00:00,0.005766711745818271,0.0008908189684983902,0.009793060941450707
2011-01-07 05:00:00,0.005755370627408324,0.0008854814038634793,0.009743838609794477
2011-01-07 06:00:00,0.005744057208896964,0.00088017800735265,0.00969572947444824
2011-01-07 07:00:00,0.005732771401446593,0.0008749085234839656,0.009648707547337565
2011-01-07 08:00:00,0.005721513116591569,0.0008696726993877815,0.009602747400075549
2011-01-07 09:00:00,0.005710282266236222,0.0008644702847663899,0.009557824153768825
2011-01-07 10:00:00,0.005699078762652937,0.0008593010318545412,0.00951391346893148
2011-01-07 11:00:00,0.0056879025184802335,0.000854164695380754,0.0094709915355096
2011-01-07 12:00:00,0.005676753446720848,0.0008490610325294607,0.009429035063018888
2011-01-07 13:00:00,0.005665631460739836,0.0008439898029039324,0.00938802127079753
2011-01-07 14:00:00,0.005654536474262687,0.0008389507684899708,0.00934792787837628
2011-01-07 15:00:00,0.0056434684013734505,0.0008339436936203346,0.00930873309596748
2011-01-07 16:00:00,0.005632427156512863,0.0008289683449404511,0.009270415615074627
2011-01-07 17:00:00,0.005621412654476507,0.0008240244913717239,0.009232954599223697
2011-01-07 18:00:00,0.005610424810412969,0.0008191119040831433,0.009196329674817436
2011-01-07 19:00:00,0.005599463539822008,0.0008142303564536812,0.009160520922113615
2011-01-07 20:00:00,0.005588528758552732,0.0009242443850477932,0.009125508866327963
2011-01-07 21:00:00,0.005577620382801812,0.0008120242985899472,0.00909127446886248
2011-01-07 22:00:00,0.005566738329111662,0.0008010083185405109,0.00905779911865957
2011-01-07 23:00:00,0.005555882514368665,0.0007950106883786709,0.009025064623682386
2011-01-08 00:00:00,0.005545052855801404,0.000790280432314812,0.00899305320252155
2011-01-08 01:00:00,0.005534249270978901,0.0007855804835107093,0.00896174747612837
2011-01-08 02:00:00,0.005523471677808858,0.0007809100473391656,0.008931130459674474
2011-01-08 03:00:00,0.00551271999453593,0.0007762689137723285,0.008901185554537781
2011-01-08 04:00:00,0.005501994139739972,0.000771656874727609,0.008871896540414495
2011-01-08 05:00:00,0.0054912940323343425,0.0007670737240409004,0.008843247567556797
2011-01-08 06:00:00,0.0054806195915641925,0.000762519257440346,0.008815223149135784
2011-01-08 07:00:00,0.005469970737004753,0.0007579932725205925,0.00878780815372917
2011-01-08 08:00:00,0.00545934738855967,0.0007534955687175537,0.00876098779793304
2011-01-08 09:00:00,0.005448749466459301,0.0007490259472836425,0.008734747639097103
2011-01-08 10:00:00,0.005438176891259071,0.0007445842112635163,0.00870907356818256
2011-01-08 11:00:00,0.0054276295838378095,0.0010115407020854813,0.008683951802741837
2011-01-08 12:00:00,0.005417107465396094,0.0007932558922580955,0.008659368880019341
2011-01-08 13:00:00,0.005406610457454626,0.0007369206900678261,0.008635311650172122
2011-01-08 14:00:00,0.005396138481852608,0.0007275219694190972,0.008611767269609721
2011-01-08 15:00:00,0.005385691460746103,0.0007227870414253616,0.008594504025022891
2011-01-08 16:00:00,0.005375269316606461,0.0007477065616157029,0.008623940813524304
2011-01-08 17:00:00,0.005364871972218691,0.0007161404128283945,0.008596508296226994
2011-01-08 18:00:00,0.005354499350679909,0.000710345093140357,0.008563245554243822
2011-01-08 19:00:00,0.005344151375397714,0.0007058317903320857,0.00853066704569247
2011-01-08 20:00:00,0.005333827970088672,0.0007016584537329887,0.008500628608950891
2011-01-08 21:00:00,0.00532352905877672,0.000699181656823533,0.008471483622913136
2011-01-08 22:00:00,0.00536710363662309,0.0006934968831025577,0.00847290325783514
2011-01-08 23:00:00,0.005343046032539571,0.0006893106854768083,0.008449057171732388
2011-01-09 00:00:00,0.005317631950947872,0.0006852216499690069,0.00842275620166694
2011-01-09 01:00:00,0.005295003553303873,0.000681175710046252,0.008398712202844195
2011-01-09 02:00:00,0.005276541510551319,0.000677154729861492,0.008374210237453246
2011-01-09 03:00:00,0.005263626493932179,0.0006731585396229472,0.008352177413969371
2011-01-09 04:00:00,0.005253496938767358,0.0006691869709638359,0.008332563658018155
2011-01-09 05:00:00,0.005242010535267068,0.0006652398569253094,0.008314331333971846
2011-01-09 06:00:00,0.005231928700964971,0.0006613170319396672,0.008296443021122198
2011-01-09 07:00:00,0.005467352641422552,0.0006574183318138704,0.008279918836927656
2011-01-09 08:00:00,0.0053943741273321695,0.0006535435937133409,0.008262693112112128
2011-01-09 09:00:00,0.005315124808076862,0.0006496926561460469,0.00824681503427708
2011-01-09 10:00:00,0.005248487844150741,0.0006458653589468535,0.008231247995118148
2011-01-09 11:00:00,0.005200757574593241,0.0006420615432621493,0.008215984242117332
2011-01-09 12:00:00,0.005178228338728906,0.0006382810515347029,0.008201016210150952
2011-01-09 13:00:00,0.005168311243554177,0.0006345237274888441,0.00818633651722135
2011-01-09 14:00:00,0.005152122985477177,0.0006307894161158051,0.008180760441643327
2011-01-09 15:00:00,0.005142252315539895,0.0006270779636593806,0.008176358036015748
2011-01-09 16:00:00,0.005132404752452038,0.0006233892176018033,0.008159902113635884
2011-01-09 17:00:00,0.005122580226072003,0.0006197230266498283,0.008142455410182332
2011-01-09 18:00:00,0.005112778666534944,0.0006160792407210776,0.00812561563857481
2011-01-09 19:00:00,0.005103000004251373,0.0006124577109306059,0.008109440645163724
2011-01-09 20:00:00,0.005093244169905827,0.0006088582895776731,0.008094212902318144
2011-01-09 21:00:00,0.005083511094455504,0.0006052808301327288,0.00808040767769898
2011-01-09 22:00:00,0.005073800709128938,0.0006017251872246349,0.008081282595463769
2011-01-09 23:00:00,0.005064112945424643,0.0005981912166280518,0.008067577892188909
2011-01-10 00:00:00,0.005054447735109808,0.0005946787752510626,0.00805247146484181
2011-01-10 01:00:00,0.0050448050102189675,0.0005911877211229765,0.008037513423480927
2011-01-10 02:00:00,0.005035184703052697,0.0005877179133823264,0.008023741086294355
2011-01-10 03:00:00,0.005025586746176303,0.0005842692122650579,0.008010170777676883
2011-01-10 04:00:00,0.0050160110724185485,0.0005808414790928934,0.00801195543093252
2011-01-10 05:00:00,0.005006457614870339,0.000577434576261907,0.007999335230471237
2011-01-10 06:00:00,0.004997234560387122,0.000574048367231229,0.00798521791869906
2011-01-10 07:00:00,0.0049876462962130455,0.0005706827165119729,0.007971844355831209
2011-01-10 08:00:00,0.004978072145145431,0.0005673374896562925,0.007958648666034414
2011-01-10 09:00:00,0.00496853575311906,0.0005640125532466332,0.007946187628388193
2011-01-10 10:00:00,0.004959044958452571,0.000560707774885137,0.007935018348535697
2011-01-10 11:00:00,0.004949607599719191,0.0005574230231831862,0.007924575142154399
2011-01-10 12:00:00,0.004940207803937529,0.0005541581677511526,0.007914292431259485
2011-01-10 13:00:00,0.004930821794442328,0.0005509130791882396,0.007904727568906833
2011-01-10 14:00:00,0.0049214653144992,0.0005476876290725365,0.007894753768607564
2011-01-10 15:00:00,0.004912130395815467,0.0005444816899511625,0.007885489997246661
2011-01-10 16:00:00,0.0049028169742829355,0.0005412951353305855,0.007876371077365996
2011-01-10 17:00:00,0.004893524986040696,0.0005381278396670867,0.007867393339328522
2011-01-10 18:00:00,0.00488425436747393,0.0005349796783573557,0.007858553205431168
2011-01-10 19:00:00,0.004875005055212732,0.0005318505277292026,0.007849847187689635
2011-01-10 20:00:00,0.0048657769861309205,0.0005287402650324345,0.007841271885673365
2011-01-10 21:00:00,0.0048565700973448745,0.0005256487684298499,0.00783282398438969
2011-01-10 22:00:00,0.004847384326212366,0.0005225759169883413,0.007824500252216099
2011-01-10 23:00:00,0.004838219610331388,0.0005195215906701703,0.00781629753887971
2011-01-11 00:00:00,0.004829075887539034,0.0005164856703243028,0.007808212773482942
2011-01-11 01:00:00,0.00481995309591031,0.0005134680376779215,0.007800242962574396
2011-01-11 02:00:00,0.004810851173757038,0.0005104685753280284,0.00779238518826409
2011-01-11 03:00:00,0.0048017700596266946,0.0005074871667331565,0.007784636606382058
2011-01-11 04:00:00,0.004792709692301293,0.0005045236962052269,0.00777699444467944
2011-01-11 05:00:00,0.004783670010796268,0.0005015780489014711,0.007769456001071163
2011-01-11 06:00:00,0.004774650954359372,0.0004986501108165205,0.007762018641919312
2011-01-11 07:00:00,0.004765652462469542,0.0004957397687745314,0.007754679800356378
2011-01-11 08:00:00,0.004756674474835816,0.0004928469104214921,0.0077474369746475015
2011-01-11 09:00:00,0.0047477169313962534,0.0004899714242175759,0.007740287726590895
2011-01-11 10:00:00,0.004738779772316813,0.0004871131994296261,0.007733229679955609
2011-01-11 11:00:00,0.004729862937990299,0.0004842721261237146,0.007726260518955868
2011-01-11 12:00:00,0.004720966369035281,0.00048144809515782724,0.007719377986761174
2011-01-11 13:00:00,0.004712090006295015,0.000478640998174633,0.007712579884041386
2011-01-11 14:00:00,0.004703233790836389,0.00047585072759433856,0.0077058640675460865
2011-01-11 15:00:00,0.004694397663948866,0.0004730771766076388,0.0076992284487173625
2011-01-11 16:00:00,0.004685581567143427,0.00047032023916876784,0.007692670992335411
2011-01-11 17:00:00,0.004676785442151528,0.000467579809988643,0.007686189715196181
2011-01-11 18:00:00,0.004668009230924067,0.0004648557845280548,0.007679782684820305
2011-01-11 19:00:00,0.004659252875630346,0.00046214805899101277,0.00767344801819275
2011-01-11 20:00:00,0.004650516318657037,0.0004594565303180987,0.007667183880532401
2011-01-11 21:00:00,0.004641799502607171,0.0004567810961799775,0.007660988484090941
2011-01-11 22:00:00,0.004633102370299126,0.0004541216549709181,0.007654860086980432
2011-01-11 23:00:00,0.004624424864765594,0.0004514781058024536,0.007648796992028875
2011-01-12 00:00:00,0.004615766929252603,0.00044885034849708594,0.007642797545663196
2011-01-12 01:00:00,0.004607128507218508,0.00044623828358207206,0.0076368601368189725
2011-01-12 02:00:00,0.004598509542332986,0.00044364181228329286,0.007630983195876372
2011-01-12 03:00:00,0.004589909978476071,0.00044106083651920537,0.007625165193621673
2011-01-12 04:00:00,0.004581329759737148,0.00043849525889483695,0.007619404640233773
2011-01-12 05:00:00,0.004572768830414005,0.00043594498269589705,0.007613700084295185
2011-01-12 06:00:00,0.004564227135011826,0.00043340991188290046,0.007608050111826873
2011-01-12 07:00:00,0.004555704618242265,0.0004308899510854239,0.0076024533453464774
2011-01-12 08:00:00,0.0045472012250224484,0.00042838500559638776,0.00759690844294933
2011-01-12 09:00:00,0.004538716900474046,0.0004258949813664222,0.00759141409741178
2011-01-12 10:00:00,0.00453025158992232,0.0004234197849982811,0.007585969035316283
2011-01-12 11:00:00,0.004521805238895153,0.00042095932374135034,0.0075891573783903165
2011-01-12 12:00:00,0.0045133777931221555,0.0004185135054862073,0.0077505453875587925
2011-01-12 13:00:00,0.004504969198533687,0.0006092813125114938,0.008142113392682395
2011-01-12 14:00:00,0.004496698789666212,0.00144553445230654,0.012396866796324615
2011-01-12 15:00:00,0.004525707914697444,0.006234332550485394,0.01198661060554112
2011-01-12 16:00:00,0.004507729367053971,0.0018030577067161243,0.01605613148653183
2011-01-12 17:00:00,0.006452088134168556,0.023299550816203607,0.032878168387939374
2011-01-12 18:00:00,0.015728446824531936,0.02773043058904313,0.04751636283786545
2011-01-12 19:00:00,0.033839301077607374,0.017811859095167963,0.04223763351054099
2011-01-12 20:00:00,0.03504268711685369,0.009526365715975805,0.03391382677166986
2011-01-12 21:00:00,0.02650496645164771,0.00378929990292529,0.026205046676499175
2011-01-12 22:00:00,0.018450707831904996,0.0006965088282493907,0.019612857287632856
2011-01-12 23:00:00,0.011449231244415128,0.00042448751607249716,0.014945270732048793
2011-01-13 00:00:00,0.008077049456412444,0.00039139101781185675,0.012444146504366486
2011-01-13 01:00:00,0.006671462189045279,0.00039068979996535356,0.011076200724876648
2011-01-13 02:00:00,0.00608546918985985,0.0004049965965601494,0.010340810320545747
2011-01-13 03:00:00,0.006215040675563518,0.00038639614932620185,0.009840916667775828
2011-01-13 04:00:00,0.005546769436875407,0.0003823673187902616,0.009454664440747605
2011-01-13 05:00:00,0.004996126276892787,0.00038169231091146063,0.009768343029037264
2011-01-13 06:00:00,0.004648693177416869,0.0003770632809495055,0.010167843644205197
2011-01-13 07:00:00,0.0044537806448420765,0.0003747344208896287,0.010597776635385015
2011-01-13 08:00:00,0.0043893240873366934,0.00037253577920372797,0.01105293540236613
2011-01-13 09:00:00,0.004364058432328452,0.0003703772675670897,0.011534430695364124
2011-01-13 10:00:00,0.004332649663410195,0.0003682315244701797,0.012030618310998002
2011-01-13 11:00:00,0.004324642510141465,0.0003660984711808924,0.012548637069027169
2011-01-13 12:00:00,0.004316653017795627,0.00036397802949439596,0.013081656269684556
2011-01-13 13:00:00,0.0043086811368543846,0.00036187012172896965,0.01362703137533849
2011-01-13 14:00:00,0.004300726817978455,0.0003597746707219251,0.014183827768292242
2011-01-13 15:00:00,0.004292790012006793,0.0003576915998255445,0.014747555017277304
2011-01-13 16:00:00,0.004284870669955753,0.0003556208329030823,0.015318265939060749
2011-01-13 17:00:00,0.004276968743018311,0.0003535622943247721,0.015893893947486807
2011-01-13 18:00:00,0.004269084182563254,0.0003515159089638989,0.016472876582412338
2011-01-13 19:00:00,0.004261216940134401,0.0025212886813493975,0.01705175885835305
2011-01-13 20:00:00,0.004253366967449816,0.0027243916363879654,0.01762731317021476
2011-01-13 21:00:00,0.0042455342164010035,0.0007511045940280737,0.01819697232012508
2011-01-13 22:00:00,0.0042377186390521624,0.0003958877548365181,0.018758893640601907
2011-01-13 23:00:00,0.004229920187639381,0.00034486346571287695,0.019312346072623113
2011-01-14 00:00:00,0.004224443536832985,0.00033962879034881924,0.019856672373657396
2011-01-14 01:00:00,0.004218393216176693,0.00033752529474429156,0.020391403198222368
2011-01-14 02:00:00,0.004209404788360717,0.0003355734896616176,0.020919934155933084
2011-01-14 03:00:00,0.004200492386067495,0.0003336331836639567,0.021433711499307662
2011-01-14 04:00:00,0.004191892363663714,0.0003317043064473602,0.021937031968431882
2011-01-14 05:00:00,0.004183722871790119,0.0003297867881701583,0.0224299305311684
2011-01-14 06:00:00,0.004175924774926129,0.0003278805594495002,0.02291217425652448
2011-01-14 07:00:00,0.0041682025364344535,0.000325985551357881,0.023383260048455673
2011-01-14 08:00:00,0.0041604969951095135,0.00032410169541971463,0.023843188460819537
2011-01-14 09:00:00,0.0041528672133153526,0.0003222289236079453,0.024291530447125412
2011-01-14 10:00:00,0.004145254043182391,0.0003203671683406965,0.024727890969331145
2011-01-14 11:00:00,0.004137657438950628,0.00031851636247791446,0.025152217498030593
2011-01-14 12:00:00,0.004130077355022246,0.00031667643931810934,0.025564022222118548
2011-01-14 13:00:00,0.004122513745960923,0.0003148473325950493,0.025963462088599964
2011-01-14 14:00:00,0.004114966566491103,0.00031302897647455256,0.02635025084527144
2011-01-14 15:00:00,0.004107435771497282,0.00031122130555126846,0.026724178220343838
