,01031500,01022500,01137500
2008-02-14 13:00:00,0.00015816278219544272,0.5669605839571693,0.266233347198728
2008-02-14 14:00:00,0.00015792507871581252,0.5867206970417552,0.26808005932398643
2008-02-14 15:00:00,0.00015768773558639274,0.603459962955738,0.2699681518267054
2008-02-14 16:00:00,0.00015745075225158378,0.6178552423374921,0.27188712523695346
2008-02-14 17:00:00,0.0001572141281566654,0.6260405213491345,0.2738266305520286
2008-02-14 18:00:00,0.00015697786274779658,0.6322019617363227,0.2757786350420306
2008-02-14 19:00:00,0.00015674195547203158,0.6372568621783505,0.2777233181959525
2008-02-14 20:00:00,0.00015650640577729606,0.6416199962657373,0.27964917764587444
2008-02-14 21:00:00,0.0001562712131123909,0.6455689622675992,0.28155187873426946
2008-02-14 22:00:00,0.0001560363769269962,0.6492165676049687,0.28342519850156994
2008-02-14 23:00:00,0.00015580189667167957,0.6525641889606468,0.2852641328671464
2008-02-15 00:00:00,0.00015556777179786773,0.6556240739736618,0.2870644128564484
2008-02-15 01:00:00,0.0001553340017578628,0.6584028670522388,0.288822332030199
2008-02-15 02:00:00,0.00015510058600484613,0.6609036987217783,0.2905344362561933
2008-02-15 03:00:00,0.00015486752399286244,0.6631272262318525,0.29219762061613763
2008-02-15 04:00:00,0.00015463481517682777,0.6650726054874113,0.2938090290885927
2008-02-15 05:00:00,0.00017557548748192735,0.6667382533882765,0.29536608706392964
2008-02-15 06:00:00,0.00016991450189163653,0.6681221306104104,0.29686654634685417
2008-02-15 07:00:00,0.000163710970199187,0.6692223413462756,0.2983710017985952
2008-02-15 08:00:00,0.00015859358486709064,0.67003726656151,0.2999458418976523
2008-02-15 09:00:00,0.00016083051134397545,0.6705680794564745,0.3012424676570882
2008-02-15 10:00:00,0.0002495892794846663,0.6708115884694602,0.3024610955123132
2008-02-15 11:00:00,0.00024023955023727897,0.6708081573467222,0.3036265580122492
2008-02-15 12:00:00,0.00023197748020485984,0.6705667583576751,0.30474296821833474
2008-02-15 13:00:00,0.00020417757272245778,0.6700283406575537,0.30580643341946745
2008-02-15 14:00:00,0.00020576740272808264,0.6691991801072786,0.3068277589436401
2008-02-15 15:00:00,0.00018434361663484538,0.6680470007649274,0.3077970298314847
2008-02-15 16:00:00,0.00017047556298222137,0.6666235760598256,0.30870878179553335
2008-02-15 17:00:00,0.00015947769644228643,0.664763593967423,0.3095643618079607
2008-02-15 18:00:00,0.00015429518025072048,0.6625687111972843,0.310352120529585
2008-02-15 19:00:00,0.00015202969650047034,0.6600755059511407,0.3110798126185991
2008-02-15 20:00:00,0.0001516736333664597,0.6573051544102428,0.31173905370879434
2008-02-15 21:00:00,0.00015073228027445178,0.6542892972745237,0.31233140828204614
2008-02-15 22:00:00,0.00015560589020309447,0.6510498229868159,0.31289879502893425
2008-02-15 23:00:00,0.0001540720837064227,0.6475897614813703,0.31334407670055103
2008-02-16 00:00:00,0.00015240784920286668,0.6439139902268869,0.3137187622543831
2008-02-16 01:00:00,0.00015100549760902387,0.6400283982565939,0.3140289339354581
2008-02-16 02:00:00,0.00014999579924518153,0.6359390460909679,0.3142766853645287
2008-02-16 03:00:00,0.00014950952426194856,0.6316527240590127,0.31446076854065547
2008-02-16 04:00:00,0.00014928513085547715,0.6271764798877109,0.3145852982726421
2008-02-16 05:00:00,0.00014893030669277355,0.6225226006182174,0.31464877305465627
2008-02-16 06:00:00,0.00014870659245692195,0.6176978588603047,0.31464990403759713
2008-02-16 07:00:00,0.0001484832170226931,0.6127143434865445,0.3145910316433646
2008-02-16 08:00:00,0.000148260179868728,0.6075789366660945,0.3144700112000414
2008-02-16 09:00:00,0.00014803748047450302,0.6022991482255974,0.3142899042976702
2008-02-16 10:00:00,0.0001478151183203179,0.5968825923655064,0.31405081582460936
2008-02-16 11:00:00,0.00014759309288729167,0.5913367044787874,0.3137543208325142
2008-02-16 12:00:00,0.00014737140365737465,0.5856651548660057,0.31339976743608544
2008-02-16 13:00:00,0.00014715005011333262,0.5798638202323262,0.3129892537370513
2008-02-16 14:00:00,0.00014692903173875067,0.5739343351689808,0.3125238493747991
2008-02-16 15:00:00,0.00014670834801803716,0.5678819832866818,0.3120041857726768
2008-02-16 16:00:00,0.0001464879984364159,0.5617348196723201,0.31143095221790074
2008-02-16 17:00:00,0.00014626798247992595,0.5552420650497996,0.3108042146324163
2008-02-16 18:00:00,0.00014604829963542175,0.5487099581200473,0.3101251451645625
2008-02-16 19:00:00,0.0001458289493905692,0.5421151005035341,0.3093857193978836
2008-02-16 20:00:00,0.00014560993123385738,0.5354639024440293,0.30858584298375924
2008-02-16 21:00:00,0.0001453912446545628,0.5287628276019747,0.30772620996777666
2008-02-16 22:00:00,0.00014517288914279736,0.522018308495033,0.3068081702573468
2008-02-16 23:00:00,0.00014495486418946024,0.5152367026628353,0.30583336135871014
2008-02-17 00:00:00,0.00014473716928626603,0.5084243168357054,0.30480364738681526
2008-02-17 01:00:00,0.0001445198039257406,0.5015872065654577,0.3037210379568136
2008-02-17 02:00:00,0.00014430276760120129,0.4947313903573544,0.3025875135612989
2008-02-17 03:00:00,0.00014408605980677274,0.48786263325639573,0.3014049091552052
2008-02-17 04:00:00,0.00014386968003738692,0.4809865848262164,0.30017514698666825
2008-02-17 05:00:00,0.00014365362778876722,0.47410860140692157,0.298900003766598
2008-02-17 06:00:00,0.00014343790255743634,0.4672339214291221,0.297581343499536
2008-02-17 07:00:00,0.00014322250384072037,0.4603674947760943,0.29622085770478174
2008-02-17 08:00:00,0.00014300743113673673,0.4535141642483218,0.29482023354278
2008-02-17 09:00:00,0.00014279268394439424,0.4466783838507929,0.2933812185508338
2008-02-17 10:00:00,0.0001425782617634011,0.4398645795307537,0.2919054772493454
2008-02-17 11:00:00,0.00014236416409425687,0.43307687152521995,0.2903945199381344
2008-02-17 12:00:00,0.00014215039043824842,0.4263191476147547,0.2888500595778561
2008-02-17 13:00:00,0.00014193694029745001,0.4195951378362422,0.28727357635974665
2008-02-17 14:00:00,0.00014172381317472735,0.41290834496164813,0.28566643412024745
2008-02-17 15:00:00,0.00014151100857373342,0.40626206342285714,0.2840299040216768
2008-02-17 16:00:00,0.00014129852599890466,0.3996594283442158,0.28236495891013497
2008-02-17 17:00:00,0.00014108636495546476,0.3931033490498677,0.28067212486498444
2008-02-17 18:00:00,0.0001408745249494129,0.38659655977727386,0.27895283292715795
2008-02-17 19:00:00,0.0001406630054875356,0.38014161288714604,0.2771996588191672
2008-02-17 20:00:00,0.00014045180607739473,0.3737409309090543,0.2754130546574446
2008-02-17 21:00:00,0.0001402409262273396,0.36739668452525637,0.2735939986776596
2008-02-17 22:00:00,0.0001400303654464868,0.36111093299141,0.2717737318835988
2008-02-17 23:00:00,0.00013982012324473633,0.3548855903848537,0.26989236797513905
2008-02-18 00:00:00,0.0001396101991327597,0.34872245046527744,0.267982679036883
2008-02-18 01:00:00,0.00016039894140077858,0.3428871822012768,0.2660494991468408
2008-02-18 02:00:00,0.0018862847875423222,0.33823103529135334,0.2641340625250245
2008-02-18 03:00:00,0.0019193732678199058,0.3384569023891688,0.26507069972431285
2008-02-18 04:00:00,0.003019330234070031,0.34478999820300793,0.26862849356859864
2008-02-18 05:00:00,0.00729242389431157,0.3484423175173989,0.2669763227048754
2008-02-18 06:00:00,0.007299281212084571,0.3269176608477386,0.2650882013333334
2008-02-18 07:00:00,0.005520076452901799,0.3462548951265278,0.26178729185490607
2008-02-18 08:00:00,0.003586904395734951,0.3388907531066998,0.25836977590447885
2008-02-18 09:00:00,0.0030791613269648323,0.3477953966517689,0.25595302760755495
2008-02-18 10:00:00,0.004546444606559259,0.3254439541394145,0.2531544940151964
2008-02-18 11:00:00,0.00419927035526824,0.363418335253131,0.2509509303801544
2008-02-18 12:00:00,0.0026435182600484976,0.3033029732345006,0.25046627446962266
2008-02-18 13:00:00,0.005062955196625168,0.32896081178667724,0.24920759064675263
2008-02-18 14:00:00,0.004629347187467099,0.29807882891520393,0.24702992586151198
2008-02-18 15:00:00,0.004219398440728313,0.3550845710369696,0.24528968052132066
2008-02-18 16:00:00,0.003870478923723247,0.46388318054395966,0.2437494607376691
2008-02-18 17:00:00,0.003531277715932634,0.31641970238877176,0.24241329683875337
2008-02-18 18:00:00,0.00341384495853389,0.3060924548361228,0.24135707899679046
2008-02-18 19:00:00,0.0021783184219250715,0.30733677014680405,0.24013891156813275
2008-02-18 20:00:00,0.0011751085204207803,0.31067030760076075,0.2391088870437787
2008-02-18 21:00:00,0.0005901128611630238,0.3141468499695204,0.23833395418920833
2008-02-18 22:00:00,0.00029751366110068386,0.31765268415997244,0.2382530716553864
2008-02-18 23:00:00,0.000277673330536055,0.32118643887558107,0.23929604437845584
2008-02-19 00:00:00,0.0022196649131718585,0.32467176493854977,0.23886798257985262
2008-02-19 01:00:00,0.005176217559608817,0.32805152207352867,0.23833194917395628
2008-02-19 02:00:00,0.004980085794415879,0.34064077974361195,0.23765121460850647
2008-02-19 03:00:00,0.008512481351032062,0.3357570103843718,0.23708502516279206
2008-02-19 04:00:00,0.007931981720116405,0.34103045843710666,0.2366528929100236
2008-02-19 05:00:00,0.004915488583780834,0.34447671454606504,0.23646869282959315
2008-02-19 06:00:00,0.0026718315669226325,0.36176814132719853,0.23643265874578875
2008-02-19 07:00:00,0.001215143577147323,0.3509455320850621,0.23650182587403495
2008-02-19 08:00:00,0.0004932509577272677,0.3535378474510474,0.2366678473717304
2008-02-19 09:00:00,0.0003361784716698273,0.35658416653717734,0.23684509623978053
2008-02-19 10:00:00,0.00019458394725622194,0.3595352741999041,0.23712455262487464
2008-02-19 11:00:00,0.00013386035186294703,0.36221809258147564,0.23743472197928733
2008-02-19 12:00:00,0.00013282105209428348,0.3646282613055475,0.237777733392678
2008-02-19 13:00:00,0.00013234239112849317,0.3667379743982793,0.2381404072690682
2008-02-19 14:00:00,0.00013186403021962084,0.36853304611267473,0.23851656293018905
2008-02-19 15:00:00,0.00013166613805013646,0.370010705907153,0.23890122121803778
2008-02-19 16:00:00,0.00013146854501811347,0.371198597810583,0.23928976258812942
2008-02-19 17:00:00,0.0001312712506649027,0.37096779699532395,0.2396769689016268
2008-02-19 18:00:00,0.00013107425453257848,0.370482083021296,0.24005970669251933
2008-02-19 19:00:00,0.00013087755616394652,0.36971495252888836,0.2404198896683931
2008-02-19 20:00:00,0.00013068115510252396,0.36870257561514025,0.24075488012125087
2008-02-19 21:00:00,0.0001304850508925473,0.3674844678720295,0.24106198045560784
2008-02-19 22:00:00,0.00013028924307897656,0.36608830948655013,0.24133916074376452
2008-02-19 23:00:00,0.00013009373120748314,0.3645247092705055,0.24158448221753692
2008-02-20 00:00:00,0.00012989851482444987,0.36281143872228516,0.24179647054463735
2008-02-20 01:00:00,0.00012970359347699102,0.360951231898799,0.2419744677652897
2008-02-20 02:00:00,0.00012950896671291227,0.35894762974933286,0.24211742104518957
2008-02-20 03:00:00,0.0001293146340807428,0.3568058086333805,0.24222434382927044
2008-02-20 04:00:00,0.00012912059512972709,0.35453231473818647,0.2422945147101666
2008-02-20 05:00:00,0.00012892684940980518,0.35213351244003327,0.2423272828102905
2008-02-20 06:00:00,0.00012873339647164047,0.34961186021531615,0.24232222673932025
2008-02-20 07:00:00,0.00012854023586659184,0.3469738879970983,0.24227904150034046
2008-02-20 08:00:00,0.00018637706389645355,0.34422561719073147,0.24219746794465583
2008-02-20 09:00:00,0.0001713050775326566,0.3413728701922546,0.24207737454817546
2008-02-20 10:00:00,0.00015474544258242592,0.3384214319543498,0.2419186924015747
2008-02-20 11:00:00,0.00014116197733355103,0.33537680195681024,0.24172140746104354
2008-02-20 12:00:00,0.000132042625076038,0.3322411954548811,0.24148557952872404
2008-02-20 13:00:00,0.00012887532716054218,0.3290106269773911,0.24121132114209878
2008-02-20 14:00:00,0.0001286842003846506,0.3256852058429195,0.24089884675912748
2008-02-20 15:00:00,0.00012700542141448167,0.3222677608502317,0.24054825993073828
2008-02-20 16:00:00,0.00012681487173495326,0.31877289522748614,0.24015965508611684
2008-02-20 17:00:00,0.00012662460994081854,0.31521085377672164,0.23973253781853224
2008-02-20 18:00:00,0.00012643463559113824,0.3116028771121256,0.23926782206552144
2008-02-20 19:00:00,0.00012624494824568048,0.3079515113365964,0.23875277873784684
2008-02-20 20:00:00,0.00012605554746488885,0.3042615239245435,0.23818785706987197
2008-02-20 21:00:00,0.0001258664328099064,0.30053761057154627,0.23757395722586858
2008-02-20 22:00:00,0.00012567760384256762,0.29678431652136067,0.23691216291720418
2008-02-20 23:00:00,0.0001254890601253984,0.2930059019387811,0.2362052769073739
2008-02-21 00:00:00,0.00012530080122160017,0.28920655849735494,0.2354517937582098
2008-02-21 01:00:00,0.00012511282669506972,0.28539024934195767,0.2346553509003166
2008-02-21 02:00:00,0.00012492513611038738,0.28156079794840944,0.2338175718531172
2008-02-21 03:00:00,0.00012473772903282086,0.277721920108537,0.2329399887036594
2008-02-21 04:00:00,0.00012455060502831734,0.2738770533645867,0.23202392926691115
2008-02-21 05:00:00,0.00012436376366350746,0.27002953672960883,0.2310710048852788
2008-02-21 06:00:00,0.00012417720450570133,0.2661825148430411,0.23008264520864516
2008-02-21 07:00:00,0.00012399092712288455,0.26233906122336675,0.22906022166515302
2008-02-21 08:00:00,0.00012380493108373407,0.2585019821067636,0.2280051734308425
2008-02-21 09:00:00,0.0001236192159575904,0.25467399928465806,0.22692090361732553
2008-02-21 10:00:00,0.00012343378131447747,0.2508576861384695,0.22580446966757564
2008-02-21 11:00:00,0.00012324862672509864,0.2470554478488404,0.224659881134236
2008-02-21 12:00:00,0.0001230637517608208,0.2432695893813249,0.2234885911052029
2008-02-21 13:00:00,0.00012287915599369021,0.23950226747423095,0.22229188079943815
2008-02-21 14:00:00,0.0001226948389964247,0.2357554866576621,0.22107068135811414
2008-02-21 15:00:00,0.0001225108003424135,0.23203113926650548,0.21982595544342184
2008-02-21 16:00:00,0.0001223270396057133,0.22833106031045228,0.21855834506178484
2008-02-21 17:00:00,0.00012214355636105227,0.2246568788928886,0.21726835740960662
2008-02-21 18:00:00,0.00012196035018381802,0.22101017546945992,0.21595678261629217
2008-02-21 19:00:00,0.0001217774206500817,0.21739237739820194,0.21462474612792104
2008-02-21 20:00:00,0.00012159476733655785,0.21380485842159105,0.21327137026721937
2008-02-21 21:00:00,0.00012141238982064452,0.21024887826388938,0.2118964786735238
2008-02-21 22:00:00,0.00012123028768039522,0.2067255806057011,0.21050039445887744
2008-02-21 23:00:00,0.0001210484604945189,0.2032360057648967,0.20908383705623884
2008-02-22 00:00:00,0.00012086690784239206,0.1997811762779848,0.20764794237345705
2008-02-22 01:00:00,0.00012068562930405854,0.19636197888331194,0.20619390995214287
2008-02-22 02:00:00,0.00012050462446020183,0.19297922124485345,0.2047228755981941
2008-02-22 03:00:00,0.00012032389289218474,0.18963365967982024,0.20323606241880102
2008-02-22 04:00:00,0.00012014343418200965,0.18632598332915642,0.20173467895917058
2008-02-22 05:00:00,0.00011996324791234634,0.18305676931468653,0.2002198609949955
2008-02-22 06:00:00,0.0001197833336665081,0.1798265689465849,0.19869270063641245
2008-02-22 07:00:00,0.00011960369102847175,0.17663584848806657,0.197154260880044
2008-02-22 08:00:00,0.00011942431958286152,0.1734850318537602,0.19560554650529316
2008-02-22 09:00:00,0.00011924521891495311,0.17037447061323252,0.19404757683404317
2008-02-22 10:00:00,0.00011906638861066978,0.16730445770993307,0.19248129841928815
2008-02-22 11:00:00,0.00011888782825659019,0.1642752703390383,0.1909076287009996
2008-02-22 12:00:00,0.00011870953743994052,0.16128709646083775,0.18932742690241489
2008-02-22 13:00:00,0.00011853151574858642,0.15834010688029557,0.18774152682769057
2008-02-22 14:00:00,0.00011835376277104104,0.15543441095480054,0.18615078241236296
2008-02-22 15:00:00,0.00011817627809647699,0.1525700996537011,0.18455572382225235
2008-02-22 16:00:00,0.0001179990613146864,0.14974717223986592,0.18295679381993926
2008-02-22 17:00:00,0.00011782211201612882,0.1469656812646168,0.1813545278630082
2008-02-22 18:00:00,0.00011764542979188337,0.14422552834885818,0.17994974811449363
2008-02-22 19:00:00,0.0001246645090193722,0.14152668199963056,0.17882428577120563
2008-02-22 20:00:00,0.00030231297481665833,0.14038986686951707,0.17732087822629908
2008-02-22 21:00:00,0.0006714551328323772,0.13789587301920384,0.17561703106358176
2008-02-22 22:00:00,0.001377105489658767,0.1341701712235136,0.17437732623026123
2008-02-22 23:00:00,0.0011225594285280242,0.13133362623109462,0.1727933394216782
2008-02-23 00:00:00,0.0007410237863110744,0.12894508378961161,0.17108681323211863
2008-02-23 01:00:00,0.0004513590592796747,0.127224316310336,0.16947305098675758
2008-02-23 02:00:00,0.00030661469844036265,0.12748802262455702,0.16793725952081257
2008-02-23 03:00:00,0.0002261819110375029,0.12330194420696103,0.16644764438058032
2008-02-23 04:00:00,0.00018365849377002523,0.11929237179853212,0.16503642802285717
2008-02-23 05:00:00,0.00014204429854801508,0.1168536624632296,0.16368043919488703
2008-02-23 06:00:00,0.00012708670572871862,0.11461075156550576,0.1623776807804013
2008-02-23 07:00:00,0.00012210289092638788,0.11233661771245401,0.16113869019641566
2008-02-23 08:00:00,0.00011919633958995308,0.11012165803549458,0.15985090374446104
2008-02-23 09:00:00,0.00011659235892462678,0.10797659982798301,0.15862592715512064
2008-02-23 10:00:00,0.00011540955021001619,0.10587127533065979,0.1574615514151175
2008-02-23 11:00:00,0.00011488053158823033,0.10380332627131755,0.15634938626317257
2008-02-23 12:00:00,0.00011458964927253806,0.10177201576251599,0.15528474584556434
2008-02-23 13:00:00,0.00011437831853621967,0.09977693352257154,0.1542649773902072
2008-02-23 14:00:00,0.00011416724682916048,0.09781768009144545,0.15328134556502854
2008-02-23 15:00:00,0.00011399607983259283,0.09589383030195628,0.15232813644343535
2008-02-23 16:00:00,0.00011382517107455287,0.09400496224206714,0.1514028301796243
2008-02-23 17:00:00,0.00011365452016060012,0.09215064984440902,0.15049974530544935
2008-02-23 18:00:00,0.00011348412669691358,0.09033045548242478,0.14961958959200958
2008-02-23 19:00:00,0.00011331399029029179,0.08854394440062952,0.148757670914933
2008-02-23 20:00:00,0.00011314411054814075,0.08679066277097319,0.1479092892596325
2008-02-23 21:00:00,0.00011297448707848202,0.08507017396242444,0.14707111206723922
2008-02-23 22:00:00,0.00011280511948996063,0.08338202933218683,0.14624058302304993
2008-02-23 23:00:00,0.00011263600739181711,0.08172576812570675,0.1454158803718553
2008-02-24 00:00:00,0.00011246715039391559,0.080100953761159,0.14459600082452598
2008-02-24 01:00:00,0.0001122985481067236,0.0785071300828334,0.1437802612234091
2008-02-24 02:00:00,0.00011213020014131622,0.07694384674031471,0.14296797840032954
2008-02-24 03:00:00,0.00011196210610938809,0.07541063727790907,0.14215855648821607
2008-02-24 04:00:00,0.00011179426562322931,0.07390706271145003,0.14135145781740405
2008-02-24 05:00:00,0.00011162667829573352,0.07243266415919643,0.14054615926002142
2008-02-24 06:00:00,0.00011145934374041389,0.07098699551164056,0.13974219588586442
2008-02-24 07:00:00,0.00011129226157137105,0.06956960153483509,0.13893916096252631
2008-02-24 08:00:00,0.00011112543140332122,0.06818003963250172,0.1381366331959482
2008-02-24 09:00:00,0.00011095885285157608,0.06681786523123276,0.13733430769778163
2008-02-24 10:00:00,0.00011079252553205085,0.06548262808236371,0.13653183591444532
2008-02-24 11:00:00,0.00011062644906126031,0.06417389039431548,0.13572895659448464
2008-02-24 12:00:00,0.0001104606230563147,0.06289121586357298,0.13492540307418638
2008-02-24 13:00:00,0.00011029504713492778,0.06163416598396576,0.1341209416112988
2008-02-24 14:00:00,0.00011012972091540889,0.06040231091009256,0.13331524223007676
2008-02-24 15:00:00,0.00010996464401666285,0.05919522213297127,0.13250769133847431
2008-02-24 16:00:00,0.00010979981605818603,0.0580124724336631,0.13169749336206985
2008-02-24 17:00:00,0.0001096352366600783,0.05685364311477325,0.13088376313153643
2008-02-24 18:00:00,0.00010947090544302304,0.055718316681863486,0.1300657097213816
2008-02-24 19:00:00,0.00010930682202830324,0.054606076802562215,0.12924362265695308
2008-02-24 20:00:00,0.0001091429860377893,0.05351651190531099,0.12841456762199682
2008-02-24 21:00:00,0.00010897939709393923,0.05244922241766957,0.12757697955628317
2008-02-24 22:00:00,0.00010881605481980655,0.051403802540275274,0.1267301243216003
2008-02-24 23:00:00,0.00010865295883903229,0.05037985476404772,0.1258738842725893
2008-02-25 00:00:00,0.00010849010877584104,0.04937699711280596,0.12500864371617662
2008-02-25 01:00:00,0.00010832750425504489,0.04839483400740472,0.12413488334261696
2008-02-25 02:00:00,0.0001081651449020435,0.04743298533877952,0.12325320025093864
2008-02-25 03:00:00,0.000108003030342824,0.046491071886437474,0.12236416970583572
2008-02-25 04:00:00,0.00010784116020394913,0.045568718927980076,0.12146833786179606
2008-02-25 05:00:00,0.0001076795341125691,0.0446655634876922,0.12056624359105873
2008-02-25 06:00:00,0.00010751815169641371,0.043781236120318257,0.1196584257596552
2008-02-25 07:00:00,0.00010735701258380024,0.0429153827135988,0.1187453650198309
2008-02-25 08:00:00,0.00010719611640361753,0.04206764445500049,0.11782754929374514
2008-02-25 09:00:00,0.00010703546278533799,0.041237683274089755,0.11690546649759391
2008-02-25 10:00:00,0.0001068750513590095,0.04042514544013603,0.1159795608859436
2008-02-25 11:00:00,0.00010671488175525954,0.03962969610113363,0.11505027670755506
2008-02-25 12:00:00,0.0001065549536052911,0.038851001072927376,0.114118030995134
2008-02-25 13:00:00,0.00010639526654087871,0.038088732275963114,0.11318321743522373
2008-02-25 14:00:00,0.00010623582019437245,0.03734256589681102,0.11224610444112317
2008-02-25 15:00:00,0.00010607661419870191,0.03661218418836769,0.11130650037387176
2008-02-25 16:00:00,0.00010591764818736429,0.03589727181376061,0.11036394231980938
2008-02-25 17:00:00,0.00010575892179442829,0.03519752128584264,0.10941779754656596
2008-02-25 18:00:00,0.00010560043465452612,0.03451262931235584,0.10846762347872344
2008-02-25 19:00:00,0.0001054421864028776,0.033842293141686575,0.1075141788729144
2008-02-25 20:00:00,0.00010528417667525005,0.0331862232800924,0.10655416372957345
2008-02-25 21:00:00,0.00010512640510799436,0.03254413074362146,0.10558592719938036
2008-02-25 22:00:00,0.00010496887133802494,0.03191572886246944,0.10460872760326338
2008-02-25 23:00:00,0.00010481157500281179,0.03130073872381677,0.10362282354504486
2008-02-26 00:00:00,0.00010465451574040441,0.03069888552020031,0.10262891192434384
2008-02-26 01:00:00,0.00010449769318940388,0.030109900355315626,0.10162789518965601
2008-02-26 02:00:00,0.00010434110698898684,0.02953351477430594,0.10062075582177765
2008-02-26 03:00:00,0.00010418475677888144,0.02896947166538267,0.09960842536661255
2008-02-26 04:00:00,0.0001040286421993794,0.028417514333983283,0.09859179171117306
2008-02-26 05:00:00,0.00010387276289134001,0.027877386491260155,0.09757168453170768
2008-02-26 06:00:00,0.00010371711849617409,0.027348846794863768,0.09654890439757377
2008-02-26 07:00:00,0.00010356170865585602,0.026831652467270928,0.09552420821936398
2008-02-26 08:00:00,0.00010340653301290773,0.026325562923347236,0.09449832380086269
2008-02-26 09:00:00,0.00010325159121042672,0.02583034703622597,0.09347192801121368
2008-02-26 10:00:00,0.000103096882892046,0.025345770394628504,0.09244566133687553
2008-02-26 11:00:00,0.00010294240770196623,0.024871611664327865,0.0914201424335762
2008-02-26 12:00:00,0.00010278816528493951,0.024407649846082964,0.09039594094134218
2008-02-26 13:00:00,0.00010263415528627359,0.023953665176283313,0.08937359211782972
2008-02-26 14:00:00,0.00010248037735181572,0.023509447303830637,0.0883653573038597
2008-02-26 15:00:00,0.00010232683112798474,0.023074787096384924,0.08737402672429265
2008-02-26 16:00:00,0.00010217351626173105,0.022649479360806083,0.08638267032218469
2008-02-26 17:00:00,0.0001020204324005686,0.022233323744856086,0.08543987466978877
2008-02-26 18:00:00,0.0001018675791925549,0.021826123820152525,0.08450123760537935
2008-02-26 19:00:00,0.00010171495628628701,0.021427684346364974,0.08381161801228063
2008-02-26 20:00:00,0.0001306533108681884,0.021037818540076907,0.082833924216121
2008-02-26 21:00:00,0.0006859772688191447,0.022151138218529882,0.08181353527539323
2008-02-26 22:00:00,0.0007604214166976185,0.022814717607833414,0.08081888624776899
2008-02-26 23:00:00,0.0005524490419313287,0.020091866336295075,0.0800312165111752
2008-02-27 00:00:00,0.0003642375737109496,0.01958752884223727,0.08063456764252722
2008-02-27 01:00:00,0.00021547789978888944,0.019211637427945683,0.08294919398557431
2008-02-27 02:00:00,0.00020152800262216938,0.018904157690375595,0.08368723221559313
2008-02-27 03:00:00,0.0018857784532376098,0.02044126235611499,0.08317474194876687
2008-02-27 04:00:00,0.008369637952679853,0.056876972751790114,0.08231479322948465
2008-02-27 05:00:00,0.016430224069954737,0.08348610561304202,0.08179977200177233
2008-02-27 06:00:00,0.023140450242703947,0.252102292791375,0.08256266095650383
2008-02-27 07:00:00,0.05197981867471427,0.10350771106518007,0.081375586902277
2008-02-27 08:00:00,0.06801460925351986,0.02862199691619445,0.07944957861844816
2008-02-27 09:00:00,0.06602856536728295,0.017736880088519206,0.07790636199689911
2008-02-27 10:00:00,0.04902052862105497,0.016439513694519563,0.07683185785486431
2008-02-27 11:00:00,0.027125669003225727,0.01613127448194114,0.07609354241168116
2008-02-27 12:00:00,0.012830583439896974,0.015857162821108346,0.07589044549288003
2008-02-27 13:00:00,0.0057219273777534664,0.015587703174231141,0.07621289113896212
2008-02-27 14:00:00,0.0024293184768451933,0.015323743388634292,0.07674024825413028
2008-02-27 15:00:00,0.0025262898075375166,0.015065403079329033,0.07730263272328249
2008-02-27 16:00:00,0.002984110678903264,0.014812557438847596,0.077767388926047
2008-02-27 17:00:00,0.0019197844847921332,0.014535061519916778,0.07836758742136574
2008-02-27 18:00:00,0.001134613507876117,0.014290902715458971,0.0791351945365323
2008-02-27 19:00:00,0.0005579900744966096,0.014053492852618437,0.07996761348501388
2008-02-27 20:00:00,0.0002523557457577338,0.013824328880966167,0.08092804059076089
2008-02-27 21:00:00,0.00017337885778758819,0.013594452280446865,0.08194483285511979
2008-02-27 22:00:00,0.0001490943620341941,0.013523088620785988,0.0830329367801269
2008-02-27 23:00:00,0.0001574573523161461,0.013181199090048001,0.08417536976065293
2008-02-28 00:00:00,0.00014085719233898608,0.012947064400576818,0.08537417452998584
2008-02-28 01:00:00,0.00012535745427654098,0.012786268435547707,0.0866167956964207
2008-02-28 02:00:00,0.00011628257982818169,0.012653466400991341,0.08789873690794686
2008-02-28 03:00:00,0.00011106731699195463,0.012700654167109561,0.08923693934357844
2008-02-28 04:00:00,0.00011030412580353245,0.012504219929805506,0.09059455877396759
2008-02-28 05:00:00,0.00011070883627304269,0.01202748253669475,0.09196998389263114
2008-02-28 06:00:00,0.00010959007476268083,0.011774455088317953,0.09335704111849939
2008-02-28 07:00:00,0.00010479042606532422,0.01157101079099871,0.09475710927976909
2008-02-28 08:00:00,0.00010077514996008742,0.01138968891686463,0.09613699129138364
2008-02-28 09:00:00,9.812676806394643e-05,0.011219876800756885,0.09752891457992802
2008-02-28 10:00:00,9.66949722557538e-05,0.01104119533599378,0.0989329097088083
2008-02-28 11:00:00,9.609133379620755e-05,0.010871850287545554,0.10034502294740254
2008-02-28 12:00:00,9.579454213404856e-05,0.010709001510866602,0.10176121217777738
2008-02-28 13:00:00,9.551839999137442e-05,0.010544350053632565,0.10317687336901551
2008-02-28 14:00:00,9.536513852462766e-05,0.010385434439482838,0.10458733892360818
2008-02-28 15:00:00,9.522230917394895e-05,0.010229890646148274,0.10598819273527384
2008-02-28 16:00:00,9.50796948651062e-05,0.010077557552434837,0.10737635443107219
2008-02-28 17:00:00,9.493729527096507e-05,0.009928333723264982,0.10874775134404872
2008-02-28 18:00:00,9.479511006489883e-05,0.009782148976804704,0.1101008299633279
