,01031500,01022500,01137500
1991-02-18 09:00:00,0.0023022753094797065,0.0009043244536705163,0.0316673360534193
1991-02-18 10:00:00,0.0022984069861213914,0.0008987867469596479,0.031567240846455694
1991-02-18 11:00:00,0.002294545897587887,0.0008932876389478901,0.03145905569525941
1991-02-18 12:00:00,0.002290692027880516,0.0008878267612100739,0.031343139066111345
1991-02-18 13:00:00,0.0022868453610443385,0.0008824037501709656,0.031219820753209497
1991-02-18 14:00:00,0.0022830058811680433,0.0008770182493098145,0.03108941984226191
1991-02-18 15:00:00,0.0022791735723837543,0.0008716699060359598,0.03095191108052245
1991-02-18 16:00:00,0.002275348418866917,0.0008663583725614469,0.030806966514525278
1991-02-18 17:00:00,0.002271530404836134,0.0008610833076619907,0.0306539312991575
1991-02-18 18:00:00,0.0022677195145530357,0.000855844374885373,0.03049292973876199
1991-02-18 19:00:00,0.0022639157323221157,0.0008506412416482026,0.030320905928767607
1991-02-18 20:00:00,0.0022601190424905906,0.000845473581441446,0.030138662041130925
1991-02-18 21:00:00,0.0022563294294482747,0.0008403410711511596,0.029946965687012682
1991-02-18 22:00:00,0.002252546877627408,0.000835243393708445,0.029746542640820106
1991-02-18 23:00:00,0.00224877137150253,0.0008301802354104648,0.02953808593515396
1991-02-19 00:00:00,0.00224500289559034,0.0008251512876825473,0.029322252222829727
1991-02-19 01:00:00,0.002241241434449547,0.0008201562457318057,0.029099670871824624
1991-02-19 02:00:00,0.0022374869726807228,0.0008151948098654097,0.028870934870330576
1991-02-19 03:00:00,0.002233739494926177,0.0008102666837004465,0.028636615378669437
1991-02-19 04:00:00,0.0022299989858698085,0.0008053715750384035,0.028397243539398955
1991-02-19 05:00:00,0.0022262654302369674,0.0008005091967398365,0.02815333594316442
1991-02-19 06:00:00,0.0022225388127943098,0.0007956792636023603,0.027973822422052822
1991-02-19 07:00:00,0.002291697058947024,0.000874359582513713,0.028638080540166578
1991-02-19 08:00:00,0.0023814531907679817,0.002035958425504683,0.02866607492118171
1991-02-19 09:00:00,0.0036587667231459692,0.005302211270352164,0.03055222041313083
1991-02-19 10:00:00,0.005201907020997914,0.00824777350383804,0.031785688487496605
1991-02-19 11:00:00,0.005503761232340364,0.006323649911172137,0.030907168920128996
1991-02-19 12:00:00,0.00458832639175229,0.003924549707773397,0.029736645159110103
1991-02-19 13:00:00,0.004355900000294925,0.004560047330226973,0.029262743300672564
1991-02-19 14:00:00,0.003998485979968916,0.003985413155345048,0.0287708687528514
1991-02-19 15:00:00,0.0032547374420433457,0.001152484384397595,0.027920114029764964
1991-02-19 16:00:00,0.002752753662322147,0.0007919216275472729,0.02735521558874135
1991-02-19 17:00:00,0.002420428418912901,0.0007464317939539164,0.026944312546723283
1991-02-19 18:00:00,0.002252132165775815,0.0007401524825508563,0.02673715280174826
1991-02-19 19:00:00,0.0022113499546312907,0.0007370208104360939,0.026620375494026585
1991-02-19 20:00:00,0.0021861483885499042,0.0007314005680062861,0.02675233872387379
1991-02-19 21:00:00,0.003162570901235898,0.0025339435609379895,0.026990929738191956
1991-02-19 22:00:00,0.0029037971079991557,0.0009403793822242596,0.027136773922947156
1991-02-19 23:00:00,0.0027234464419867597,0.0014830142521537679,0.027375286432324862
1991-02-20 00:00:00,0.002984274160543561,0.007784079001434826,0.02766437606130535
1991-02-20 01:00:00,0.0026673034508124384,0.0018187470220843314,0.027898397562888876
1991-02-20 02:00:00,0.002441172008535877,0.0008227989844439859,0.02816265875875988
1991-02-20 03:00:00,0.003493754117659564,0.0034260620979270733,0.0285789388172833
1991-02-20 04:00:00,0.0030727222643657627,0.0008724422775946771,0.028914795747007758
1991-02-20 05:00:00,0.0027055554351019906,0.000722169197162985,0.029319984062302757
1991-02-20 06:00:00,0.0024365802319687665,0.0008966089417085637,0.03011841229330278
1991-02-20 07:00:00,0.0023332378444554263,0.0008652222232675642,0.03056257143534154
1991-02-20 08:00:00,0.0022391259784306523,0.0008178534994366549,0.030954977424228314
1991-02-20 09:00:00,0.0022043389123987517,0.0006864026212918443,0.03137695585350585
1991-02-20 10:00:00,0.002145091690999352,0.0006739055936430861,0.03187061453668373
1991-02-20 11:00:00,0.004029655673486705,0.0052641072185998315,0.03387400928527025
1991-02-20 12:00:00,0.00414544599274312,0.001452991994698431,0.034332118873344135
1991-02-20 13:00:00,0.003447414919372891,0.0029738766013739206,0.03500366381864382
1991-02-20 14:00:00,0.002829082713336687,0.0008060262184737587,0.03539203292453312
1991-02-20 15:00:00,0.00239122794364561,0.0006768361349702173,0.035766281161162226
1991-02-20 16:00:00,0.002195813437541087,0.0006505692965872578,0.03616696842168983
1991-02-20 17:00:00,0.0021608989605346185,0.0006452189890735922,0.036756971805807476
1991-02-20 18:00:00,0.0021085869250612017,0.0007768242264821804,0.03744866719584618
1991-02-20 19:00:00,0.00208939597173549,0.0006462354372748923,0.03816432586380766
1991-02-20 20:00:00,0.0020859221121542247,0.000635174246123944,0.03894758211465511
1991-02-20 21:00:00,0.0020824546274642963,0.0006299654103993254,0.03965947321661606
1991-02-20 22:00:00,0.00207899350397697,0.000767320652970669,0.04069960780760533
1991-02-20 23:00:00,0.0020755387280395853,0.0006316347453686247,0.04141470344430736
1991-02-21 00:00:00,0.002072090286035435,0.0006203681415140815,0.04209565606156889
1991-02-21 01:00:00,0.0020686481643836384,0.0006151926984648695,0.042765579245260775
1991-02-21 02:00:00,0.002065212349539021,0.0006115571721460408,0.04343121799823165
1991-02-21 03:00:00,0.00206178282799203,0.0006079443707558056,0.044080896620793134
1991-02-21 04:00:00,0.0020583595862685654,0.0006043541292945013,0.04473571632881981
1991-02-21 05:00:00,0.002054942610929926,0.0006007862846486775,0.04538414696044846
1991-02-21 06:00:00,0.0020515318885726413,0.0005972406750278232,0.04601472018965412
1991-02-21 07:00:00,0.0020481274058283877,0.0005937171407333966,0.04663783591187552
1991-02-21 08:00:00,0.0020447291493638662,0.0005902155232071152,0.0472312553833695
1991-02-21 09:00:00,0.0020413371058806856,0.0005867356658556599,0.04781639263361381
1991-02-21 10:00:00,0.0020379512621152562,0.0005832774132101277,0.048382008501183085
1991-02-21 11:00:00,0.0020345716048386785,0.0005798406114733639,0.04892782703475156
1991-02-21 12:00:00,0.002031198120856615,0.0005764251085677165,0.049453612293571605
1991-02-21 13:00:00,0.0020278307970092,0.0005730307535723026,0.04995915430776021
1991-02-21 14:00:00,0.0020244696201709125,0.0005696573972705213,0.05044429891399993
1991-02-21 15:00:00,0.0020211145772504754,0.0005663048916429604,0.05090860052168482
1991-02-21 16:00:00,0.002017765655190738,0.0005629730902485435,0.051371964769352005
1991-02-21 17:00:00,0.002014422840968568,0.0005596618479395886,0.051822477842200766
1991-02-21 18:00:00,0.0020110861215947478,0.0005563710210765984,0.05224557992669677
1991-02-21 19:00:00,0.002007755484113856,0.0005531004671879436,0.052617739325015705
1991-02-21 20:00:00,0.0020044309156041604,0.0005498500451847601,0.052972673719291194
1991-02-21 21:00:00,0.002001112403177523,0.0005527645045174195,0.05331324065413001
1991-02-21 22:00:00,0.0019977999339792687,0.0005712296566304493,0.05388914138298156
1991-02-21 23:00:00,0.001994493495188102,0.0005694840700009026,0.05429017233501182
1991-02-22 00:00:00,0.0019911930740159826,0.0005765892156530197,0.0546467403930862
1991-02-22 01:00:00,0.0019878986577080266,0.0005366079357360873,0.05487125255966965
1991-02-22 02:00:00,0.0019846102335423963,0.0005311655315995869,0.055091417083977114
1991-02-22 03:00:00,0.0019813277888302023,0.000527649204086452,0.055313528457846955
1991-02-22 04:00:00,0.001978051310915384,0.0005245549116559767,0.05555583386666196
1991-02-22 05:00:00,0.0019747807871746217,0.0005214795381140658,0.05581266878369404
1991-02-22 06:00:00,0.0019715162050172198,0.0005184229546549114,0.05607633722751601
1991-02-22 07:00:00,0.001968257551885006,0.000515385033559071,0.056347378484082875
1991-02-22 08:00:00,0.0019650048152522284,0.0005123656482980902,0.0566052409528043
1991-02-22 09:00:00,0.001961757982625455,0.0005093646734726646,0.056864787147556155
1991-02-22 10:00:00,0.0019585170415434595,0.0005063819847230944,0.05711537974504745
1991-02-22 11:00:00,0.0019552819795771335,0.0005034174587508605,0.05736068304156959
1991-02-22 12:00:00,0.0019520527843293744,0.0005004709733401854,0.05759586774434569
1991-02-22 13:00:00,0.0019488294434349888,0.0004975424073242184,0.05782043909009189
1991-02-22 14:00:00,0.0019456119445605896,0.000494631640551221,0.05803395656220761
1991-02-22 15:00:00,0.0019424002754044889,0.0004917385539340985,0.058235646579565904
1991-02-22 16:00:00,0.0019391944236966051,0.0004888630293334422,0.05842471908884482
1991-02-22 17:00:00,0.001935994377198368,0.00048600494966268525,0.05860423792379261
1991-02-22 18:00:00,0.0033590144864427936,0.0004831641987712686,0.058764938342024994
1991-02-22 19:00:00,0.0030042449298198566,0.0004803406615498637,0.05891171633406598
1991-02-22 20:00:00,0.002595177473699126,0.00047753422373040416,0.05904410898657905
1991-02-22 21:00:00,0.0025599421915055865,0.0004747447720746915,0.059177438684117165
1991-02-22 22:00:00,0.002256903983844767,0.0004719721942855206,0.059277990664288564
1991-02-22 23:00:00,0.0020963885034656635,0.0004692163789178577,0.059386886605861215
1991-02-23 00:00:00,0.0020928520178236155,0.0004664772154843471,0.05945739960051163
1991-02-23 01:00:00,0.001987911663620354,0.00046375459447760677,0.059514973558513415
1991-02-23 02:00:00,0.0019483996769689954,0.0004610484070872734,0.059561838523168986
1991-02-23 03:00:00,0.0019285329154564144,0.0004583585455554446,0.05959972479476422
1991-02-23 04:00:00,0.0019066745990008868,0.00045568490292157966,0.059627236736425705
1991-02-23 05:00:00,0.0018999249937735954,0.00045302737310048995,0.05964533348239812
1991-02-23 06:00:00,0.0018967256739543044,0.00045038585079386855,0.05965372984661265
1991-02-23 07:00:00,0.001891796493763354,0.0004477602316516397,0.0596502329773021
1991-02-23 08:00:00,0.0018886820779008863,0.00044515041207254634,0.059637132755112635
1991-02-23 09:00:00,0.001885573275635029,0.0004425562892545927,0.0596119820280735
1991-02-23 10:00:00,0.0018824700752478067,0.0004399777613010109,0.05957685431295221
1991-02-23 11:00:00,0.001879372465050997,0.000437414727034882,0.05953102102406054
1991-02-23 12:00:00,0.001876280433386053,0.00043486708610520963,0.05947467421757482
1991-02-23 13:00:00,0.001873193968624005,0.0004323347389126196,0.059408024279491024
1991-02-23 14:00:00,0.001870113059165367,0.00042981758666002235,0.05933114867262302
1991-02-23 15:00:00,0.0018670376934400454,0.0004273155312922823,0.05924387142010561
1991-02-23 16:00:00,0.0018639678599072476,0.00042482847554697217,0.059150518073250044
1991-02-23 17:00:00,0.001860934200578462,0.0004223563228663504,0.05905462504914953
1991-02-23 18:00:00,0.001857867537047549,0.0004198989774482082,0.05893279356119446
1991-02-23 19:00:00,0.0018548055852746234,0.0004174563442412127,0.058855835997126224
1991-02-23 20:00:00,0.001851750691796339,0.0004150283288986699,0.058732372612237016
1991-02-23 21:00:00,0.0018487036312062849,0.00041261483778783385,0.058609796621466
1991-02-23 22:00:00,0.0018456651781257913,0.0004102157779853859,0.058444518973737404
1991-02-23 23:00:00,0.0018426337492406272,0.00040783105728682474,0.058277793758869
1991-02-24 00:00:00,0.0018396069752777877,0.0004054605841465065,0.05811127418533355
1991-02-24 01:00:00,0.0018365864169316854,0.000403104267742633,0.057949249498695544
1991-02-24 02:00:00,0.0018335712769617747,0.0004007620179034788,0.05778979230217168
1991-02-24 03:00:00,0.0018305615441436135,0.00039843374517246693,0.05763155508706358
1991-02-24 04:00:00,0.001827557207280978,0.00039611936067896505,0.0574751035771127
1991-02-24 05:00:00,0.0018245582552057927,0.0003938187762866798,0.05731465832962926
1991-02-24 06:00:00,0.001821564676778021,0.00039153190447842226,0.05715403127845911
1991-02-24 07:00:00,0.0018185764608855987,0.00038925865837968266,0.05698969439339102
1991-02-24 08:00:00,0.0018155935964443402,0.00038699895176835185,0.056823366577525534
1991-02-24 09:00:00,0.0018126160723978412,0.00038475269904285656,0.05665346080448376
1991-02-24 10:00:00,0.001809643877717411,0.000382519815218091,0.056479817245552774
1991-02-24 11:00:00,0.0018066770014019855,0.00038030021594912336,0.05630227145258638
1991-02-24 12:00:00,0.0018037154324780185,0.00037809381749942376,0.05612083807318388
1991-02-24 13:00:00,0.0018007591599994292,0.0003759005367369232,0.05593553266857259
1991-02-24 14:00:00,0.0017978081730474912,0.00037372029111616315,0.05574626874466758
1991-02-24 15:00:00,0.0017948624607307725,0.00037155299870216994,0.05555260666869945
1991-02-24 16:00:00,0.0017919220121850273,0.0003693985781735009,0.0553540317306527
1991-02-24 17:00:00,0.001788986816573124,0.0003676563566997033,0.05515008676555684
1991-02-24 18:00:00,0.0018668729511935856,0.00036515379846738347,0.05535367189637538
1991-02-24 19:00:00,0.0018432261556470704,0.00036301603770526553,0.05510585799594108
1991-02-24 20:00:00,0.001842788060614391,0.00036090800804333033,0.054850427703258056
1991-02-24 21:00:00,0.0018147429561641145,0.0003588167468558486,0.05455609793941225
1991-02-24 22:00:00,0.0017922715792135471,0.0003567378815265758,0.054278447559285695
1991-02-24 23:00:00,0.0017793904093722326,0.00035467133467339445,0.054004645425467485
1991-02-25 00:00:00,0.0017726031157127232,0.00035261702947017484,0.05376851332803647
1991-02-25 01:00:00,0.0017663411602298488,0.0005042338093120645,0.05355132178606349
1991-02-25 02:00:00,0.0017634527577845315,0.0005120775071148971,0.05333898191171784
1991-02-25 03:00:00,0.001759921406867699,0.0005117927067690074,0.053145879362173715
1991-02-25 04:00:00,0.0017570432859493473,0.00040197332878271006,0.052937018012429574
1991-02-25 05:00:00,0.0017541702900041511,0.0004057237422288828,0.05274655059045897
1991-02-25 06:00:00,0.0017513024085399906,0.0004034210068939996,0.05255452478096244
1991-02-25 07:00:00,0.0017484396310907214,0.0003433784979918256,0.05236366650353719
1991-02-25 08:00:00,0.0017455819472160905,0.00033766418780615864,0.05217211665543119
1991-02-25 09:00:00,0.0017427293465016723,0.0003350907896523181,0.051979591763055805
1991-02-25 10:00:00,0.0017398818185587685,0.00033276042985067646,0.051785819262817355
1991-02-25 11:00:00,0.0017370393530243525,0.00033081042082922266,0.0515905593290425
1991-02-25 12:00:00,0.0017342019395609647,0.00032889297456477665,0.051393585682311324
1991-02-25 13:00:00,0.0017313695678566657,0.0003269910591625803,0.05119469954883733
1991-02-25 14:00:00,0.0017285422276249395,0.0003251003644868496,0.050993582405064686
1991-02-25 15:00:00,0.0017257199086046094,0.0003232208213316838,0.05078998553338399
1991-02-25 16:00:00,0.0017229026005597873,0.000321352360972404,0.050583112368183955
1991-02-25 17:00:00,0.0017200902932797766,0.00031949491514854145,0.050372019971498413
1991-02-25 18:00:00,0.0017172829765789966,0.00031764841606764764,0.05015603134872474
1991-02-25 19:00:00,0.001714480640296914,0.0003158127963987707,0.04993536839423706
1991-02-25 20:00:00,0.0017116832742979724,0.00031398798926241125,0.04970728342637663
1991-02-25 21:00:00,0.0017088908684714914,0.00031217392823793704,0.0494702424963882
1991-02-25 22:00:00,0.0017061034127316302,0.0003103705473570641,0.04922343268867641
1991-02-25 23:00:00,0.0017033208970172764,0.0003085777810870172,0.0489665543463206
1991-02-26 00:00:00,0.001700543311291994,0.0003067955643518382,0.04869990958708229
1991-02-26 01:00:00,0.0016977706455439318,0.00030502383250169727,0.048424029719099496
1991-02-26 02:00:00,0.0016950028897857736,0.00030326252132384856,0.04813942422038003
1991-02-26 03:00:00,0.0016922400340546413,0.00030151156703974867,0.0478465843768108
1991-02-26 04:00:00,0.001689482068412028,0.0002997709062952362,0.04754598692016684
1991-02-26 05:00:00,0.0016867289829437322,0.0002980404761681022,0.04723809039016214
1991-02-26 06:00:00,0.0016839807677597807,0.00029632021414445963,0.046923327858521484
1991-02-26 07:00:00,0.001681237412994345,0.0002946100581402042,0.046602125118903374
1991-02-26 08:00:00,0.001678498908805689,0.00029290994647050836,0.04627489704894983
1991-02-26 09:00:00,0.0016757652453760822,0.0002912198178678687,0.04594202942042054
1991-02-26 10:00:00,0.0016730364129117301,0.0002895396114776412,0.04560390072709351
1991-02-26 11:00:00,0.0016703124016427076,0.00028786926684492317,0.04526087490883493
1991-02-26 12:00:00,0.0016675932018228785,0.0002862087239135939,0.04491330301373807
1991-02-26 13:00:00,0.0016648788037298356,0.0002845579230253879,0.0445614869548235
1991-02-26 14:00:00,0.0016621691976648205,0.0002829168049172525,0.0442055188958382
1991-02-26 15:00:00,0.0016594643739526649,0.0002812853107152329,0.043845029172976634
1991-02-26 16:00:00,0.0016567643229417003,0.0002796633819353558,0.04347937872715132
1991-02-26 17:00:00,0.001654069035003708,0.0002780509604775773,0.043107674843288375
1991-02-26 18:00:00,0.0016513785005338355,0.0002764479886266715,0.042729351505050146
1991-02-26 19:00:00,0.0016486927099505343,0.0002748544090392952,0.04234523889446747
1991-02-26 20:00:00,0.0016460116536954864,0.00027327016475707093,0.041952233813544244
1991-02-26 21:00:00,0.0016433353222335464,0.00027169519919021106,0.0415512130131017
1991-02-26 22:00:00,0.0016406637060526466,0.0002701294561150239,0.04114301322619654
1991-02-26 23:00:00,0.0016379967956637617,0.00026857287968013306,0.04072842025418458
1991-02-27 00:00:00,0.0016353345816008153,0.00026702541439882726,0.04030817988065705
1991-02-27 01:00:00,0.0016326770544206205,0.00026548700514143433,0.03988300514739832
1991-02-27 02:00:00,0.0016300242047028088,0.0002639575971433074,0.039453561802470616
1991-02-27 03:00:00,0.0016273760230497729,0.0002624371359903195,0.03902048649010803
1991-02-27 04:00:00,0.001624732500086592,0.0002609255676251514,0.038584386750716564
1991-02-27 05:00:00,0.0016220936264609508,0.00025942283834147164,0.03814582646895888
1991-02-27 06:00:00,0.0016194593928431035,0.0002579288947781496,0.03770534224465891
1991-02-27 07:00:00,0.0016168297899257834,0.0002564436839203901,0.03726343793583366
1991-02-27 08:00:00,0.001614204808424133,0.000254967153095733,0.03682059921060844
1991-02-27 09:00:00,0.001611584439075661,0.00025349924997347326,0.03637726990035462
1991-02-27 10:00:00,0.001608968672640159,0.0002520399225607007,0.03593387746554124
1991-02-27 11:00:00,0.0016063574998996359,0.00025058911919743915,0.036012635784284125
1991-02-27 12:00:00,0.0016037509116582592,0.0002491467885578857,0.03592802941826441
1991-02-27 13:00:00,0.0016011488987422873,0.00024771287964387616,0.035353167011926305
1991-02-27 14:00:00,0.0015985514519999962,0.0002462873417887697,0.034742286967628065
1991-02-27 15:00:00,0.0015959585623016366,0.0002448701246500589,0.03416397269103771
1991-02-27 16:00:00,0.0015933702205393415,0.00024346117820461306,0.03361240764965937
1991-02-27 17:00:00,0.001590850733754805,0.00024262935922837712,0.03311236812168593
1991-02-27 18:00:00,0.001588254969313891,0.0002407046025595635,0.03267384855034996
1991-02-27 19:00:00,0.0015856620764862247,0.00023928958489860604,0.03225983263031702
1991-02-27 20:00:00,0.0015830769936407859,0.0002379071101253375,0.03187256361637556
1991-02-27 21:00:00,0.0015805013609128038,0.00023653877797876833,0.031484662240880444
1991-02-27 22:00:00,0.0015779368184568733,0.0002351784230504301,0.031104802775905348
1991-02-27 23:00:00,0.001575380059052681,0.00023382599751378675,0.03074367294654853
1991-02-28 00:00:00,0.0015728261263707314,0.00023248145384674313,0.030385098943816465
1991-02-28 01:00:00,0.001570278309760353,0.00023114474483138146,0.030028981678554962
1991-02-28 02:00:00,0.0015677349511976357,0.00022981582354673455,0.02967523817811906
1991-02-28 03:00:00,0.0015651960418113715,0.00022849464337030496,0.02932378562495536
1991-02-28 04:00:00,0.0015626615727514985,0.0002271811579769299,0.028974554329242987
1991-02-28 05:00:00,0.0015601315351890157,0.00022587532133252596,0.028627471118328852
1991-02-28 06:00:00,0.001557605920315948,0.0002245770876964636,0.028282477923468538
1991-02-28 07:00:00,0.001555084719345276,0.0002232864116170543,0.02793951667398535
1991-02-28 08:00:00,0.0015525679235108602,0.00022200324793050785,0.027598535120122353
1991-02-28 09:00:00,0.0015500555240674108,0.00022072755175470474,0.027259494923708417
1991-02-28 10:00:00,0.0015475475122903913,0.0002194592784964091,0.02692236334094608
1991-02-28 11:00:00,0.001545043879475991,0.00021819838383858807,0.02658732408777917
1991-02-28 12:00:00,0.00154254461694104,0.00021694482374677346,0.0262545572421749
1991-02-28 13:00:00,0.001540049716022967,0.00021569855446160102,0.025924219235240534
1991-02-28 14:00:00,0.0015375591680797244,0.00021445953250002393,0.025596462860106733
1991-02-28 15:00:00,0.001535072964489737,0.0002132277146526228,0.02527142635799118
1991-02-28 16:00:00,0.0015325910966518526,0.00021200305798052606,0.024949240694156164
1991-02-28 17:00:00,0.0015301135559852542,0.00021078551981491638,0.024630024100940392
1991-02-28 18:00:00,0.0015276403339294338,0.00020957505775438888,0.024313883896748368
1991-02-28 19:00:00,0.0015251714219441108,0.00020837162966407566,0.02400091830503979
1991-02-28 20:00:00,0.0015227068115091875,0.000207175193671735,0.023691221911297796
1991-02-28 21:00:00,0.0015202464941246718,0.00020598570816729374,0.023384872930103075
1991-02-28 22:00:00,0.0015177904613106498,0.00020480313180204395,0.023081949576038555
1991-02-28 23:00:00,0.001515338704607197,0.00020362742348472386,0.022782517330763526
1991-03-01 00:00:00,0.0015128912155743402,0.00020245854238116047,0.022486637128466002
1991-03-01 01:00:00,0.0015104479857919863,0.00020129644791256655,0.02219436262737857
1991-03-01 02:00:00,0.0015080090068598827,0.00020014109975129225,0.021905739300283705
1991-03-01 03:00:00,0.0015055742703975407,0.0001989924578230493,0.02162080898198727
1991-03-01 04:00:00,0.0015031437680441964,0.00019785048230269833,0.021339606231339715
1991-03-01 05:00:00,0.0015007174914587291,0.00019671513361258218,0.02106216015022546
1991-03-01 06:00:00,0.001498295432319639,0.0023179260518441927,0.02079761590405278
1991-03-01 07:00:00,0.001495877582324963,0.00033138929613592564,0.02052702452079469
1991-03-01 08:00:00,0.0014934639331922303,0.00021616931251292623,0.020259154554177008
1991-03-01 09:00:00,0.0014910544766584017,0.00019223922418542494,0.019995113098868218
1991-03-01 10:00:00,0.0014886492044798236,0.00019113642454161097,0.019735270399244272
1991-03-01 11:00:00,0.0014862481084321586,0.00019004001937504697,0.01947926530214407
1991-03-01 12:00:00,0.0014838511803103374,0.0001889499707959268,0.01922782465373208
1991-03-01 13:00:00,0.001481458411928512,0.00038025941899672065,0.018980581845038428
1991-03-01 14:00:00,0.0014790697951199748,0.0003683637788764625,0.018737162991069835
1991-03-01 15:00:00,0.0014766853217371427,0.00023525580939673515,0.018497923783006867
1991-03-01 16:00:00,0.0014743049836514577,0.00020222258971106644,0.01826212100040313
1991-03-01 17:00:00,0.008078202035202358,0.0003168953078250503,0.026807269887740952
1991-03-01 18:00:00,0.0063819137610933024,0.00019120407694384365,0.025878232154887385
1991-03-01 19:00:00,0.004516238131226627,0.005114073373345204,0.023924870835425598
1991-03-01 20:00:00,0.002989349537898077,0.0060731632549207385,0.021996375397539448
1991-03-01 21:00:00,0.0019706399131311507,0.007130169595199796,0.02044078001938797
1991-03-01 22:00:00,0.0016295009681065351,0.001619515691801844,0.018904593488211927
1991-03-01 23:00:00,0.0016271493510903096,0.0012704085887377528,0.01808745018489429
1991-03-02 00:00:00,0.0014554101804809846,0.0012660618626735716,0.01763636798865362
1991-03-02 01:00:00,0.0014530666974012791,0.0004435917333217326,0.017198708496032705
1991-03-02 02:00:00,0.0014507272693690392,0.00036652603998372607,0.017123990478351416
1991-03-02 03:00:00,0.0014483918884617018,0.0003552388174274424,0.016708727584314215
1991-03-02 04:00:00,0.0014460605467751092,0.00035205690539721,0.016653645824371198
1991-03-02 05:00:00,0.001443733236423457,0.0003510396327564707,0.01660645790106426
1991-03-02 06:00:00,0.0014414099495392468,0.00035013770244479367,0.016565983717930676
1991-03-02 07:00:00,0.0014390906782732285,0.00033027136481019863,0.01653111866075833
1991-03-02 08:00:00,0.0014367754147943583,0.0003282539508202679,0.01650082357259885
1991-03-02 09:00:00,0.0014344641512897373,0.0003270841903096674,0.01647412940859228
1991-03-02 10:00:00,0.0014321568799645608,0.00033393289464949354,0.01645001982369293
1991-03-02 11:00:00,0.0014298535930420732,0.0003334076831820817,0.01642754942594199
1991-03-02 12:00:00,0.007117599701624392,0.0003115649099214731,0.024076112278810482
1991-03-02 13:00:00,0.005656781273403724,0.0002206359088083149,0.02345981423119643
1991-03-02 14:00:00,0.0043752138004924885,0.001640000501516856,0.02211544357297644
1991-03-02 15:00:00,0.002976188561594474,0.0004615391315818068,0.020702707083388058
1991-03-02 16:00:00,0.003058717029251143,0.009488783331452923,0.01976687764493226
1991-03-02 17:00:00,0.0025823757195474113,0.0038339580541281795,0.01872594349810003
1991-03-02 18:00:00,0.007757969243354691,0.02068457896813383,0.02034166086660135
1991-03-02 19:00:00,0.010877590588588306,0.03698731730589143,0.02208611806769039
1991-03-02 20:00:00,0.011465350667177503,0.027668815321903774,0.02191372808120976
1991-03-02 21:00:00,0.010574479550646583,0.03961112144684044,0.021505730485428025
1991-03-02 22:00:00,0.007367441801445983,0.011352486229473185,0.02077850393519078
1991-03-02 23:00:00,0.005366090137185417,0.00643813154282746,0.020455467112646217
1991-03-03 00:00:00,0.0035088331925763766,0.0005891410205652211,0.020387037655936333
1991-03-03 01:00:00,0.0023672992248997223,0.00021009098732663643,0.02066476450384773
1991-03-03 02:00:00,0.002160717975428384,0.0004348909651429073,0.02114125508882584
1991-03-03 03:00:00,0.001811670989756238,0.00016927563574379645,0.021798269864931715
1991-03-03 04:00:00,0.0015922015656827523,0.0001531960217152574,0.022544576793537437
1991-03-03 05:00:00,0.0014933592076468698,0.00014929362466489844,0.023348144185362577
1991-03-03 06:00:00,0.0014142029355005646,0.0001484392437673259,0.024261122755222027
1991-03-03 07:00:00,0.0013937344173564315,0.00014758979274490225,0.0252305952173414
1991-03-03 08:00:00,0.0013915130378847292,0.00014674524268167032,0.026242028151442127
1991-03-03 09:00:00,0.001380173819440474,0.0001459055648367674,0.027287231149854548
1991-03-03 10:00:00,0.00137796006815,0.00014507073064346884,0.02836073086178342
1991-03-03 11:00:00,0.0017319428651596074,0.0004270200216203928,0.029462966954080846
1991-03-03 12:00:00,0.001638405241567378,0.00016165930570620423,0.03057774606032529
1991-03-03 13:00:00,0.0015357382674136113,0.0001456356445431022,0.03170857006851761
1991-03-03 14:00:00,0.0014513413522076898,0.00014177926508172293,0.03285013453331093
1991-03-03 15:00:00,0.0013943476531149887,0.0001409682266602368,0.03399890914248266
1991-03-03 16:00:00,0.0013738903154092606,0.00014016186408340165,0.03514856272858211
1991-03-03 17:00:00,0.0023528215962202895,0.0012929861199438037,0.03630475592685177
1991-03-03 18:00:00,0.0020899360603123924,0.00021299053681033808,0.03744269822075458
1991-03-03 19:00:00,0.0020282971371006616,0.00015017513840504708,0.03857161791268873
1991-03-03 20:00:00,0.0018185851115706264,0.00016574128909098155,0.039687818064600096
1991-03-03 21:00:00,0.0015850666866095181,0.00013805463385549902,0.04078854122149375
1991-03-03 22:00:00,0.0014614089669700483,0.0001357295925586279,0.04187074172566386
1991-03-03 23:00:00,0.0014086064396153122,0.00013464597054816833,0.042932198824523454
1991-03-04 00:00:00,0.001358671828412295,0.00013387604283477414,0.0439711276730587
1991-03-04 01:00:00,0.0013526894672899153,0.0001331105504174758,0.044986450179737965
1991-03-04 02:00:00,0.0013449647548887333,0.0001323494673674268,0.04597785607348816
1991-03-04 03:00:00,0.0013409022220815501,0.0001315927679119424,0.04700429363266964
1991-03-04 04:00:00,0.001359723086351079,0.00013300299729298733,0.048007662746988956
1991-03-04 05:00:00,0.0014289325997630204,0.0003115210159778968,0.048955864975685555
1991-03-04 06:00:00,0.0020466273467918375,0.0019282741075047232,0.05087223758812623
1991-03-04 07:00:00,0.008887875930500885,0.023697809335260157,0.0542009327685229
1991-03-04 08:00:00,0.026890526906565067,0.03516148402998234,0.05879624230461237
